idx,timestamp,label,text
24724,2025-10-26 18:15:00,cyclone,"Melissa strengthens into a Category 4 hurricane, posing dire threat to Jamaica and Haiti [SEP] Hurricane Melissa strengthened into a major Category 4 hurricane, with the possibility of intensifying to a Category 5 storm Sunday night, unleashing torrential rain and threatening to cause catastrophic flooding in the northern Caribbean, including Haiti and Jamaica, the U.S. National Hurricane Center said. The weather agency added that Melissa is likely to reach the southern coast of Jamaica as a major hurricane late Monday or Tuesday morning, and urged people on the island to seek shelter immediately. “C"
24726,2025-10-29 15:45:00,cyclone,"Hurricane Melissa hits Cuba after turning Jamaica into ‘disaster area’ [SEP] Hurricane Melissa has torn through the Caribbean, slamming into Cuba while leaving parts of neighbouring Jamaica broken and reeling from ferocious winds and extreme rainfall. The effects of the colossal hurricane were felt across the region, even in countries that were not directly in its path. In nearby Haiti, residents of a small town were mourning the death of 25 people swept away in floods. The most intense tropical cyclone to hit Jamaica in nearly two centuries, Melissa is one of the strongest Atlantic"
24728,2025-10-09 18:30:00,drought,"It’s crunch time in New Brunswick’s potato country after a dry, difficult season [SEP] In the Canadian imagination, Prince Edward Island is the land of the potato. While smaller, the lesser-known upper Saint John River Valley in New Brunswick punches above its weight in the spud industry, with high-yield crops that many farmers attribute to fertile soil. The valley, which runs down the western edge of New Brunswick from Grand Falls to Woodstock, is home to potato-growing hubs such as Florenceville-Bristol, the self-appointed “French Fry Capital of the World” and birthplace of the founders of "
24731,2025-10-05 10:45:00,flood,"Flash floods alert in Bengal: Bhutan's Tala dam overflows amid torrential rains; NDRF on 'highest alert' [SEP] North Bengal is on high alert as Bhutan's Tala hydropower dam overflows due to a gate malfunction, raising fears of downstream flooding in West Bengal's Dooars. This situation compounds deadly landslides in Darjeeling, which killed at least seven people, prompting NDRF deployment and Prime Minister Modi's assurance of central assistance amidst ongoing heavy rainfall forecasts. Areas affected by the rains (ANI) NEW DELHI: Authorities across North Bengal have been placed on high alert after Bhutan’s Tala hydr"
24738,2025-10-05 05:45:00,earthquake,"'We don't have anything for winter': Families fear months ahead after earthquake wiped out entire villages in Afghanistan [SEP] It is a breathtaking and, at points, pretty perilous journey through the remote mountainous region of eastern Afghanistan. We're trying to reach the Mazar Dara valley, where an earthquake wiped out whole villages. The force of the quake ripped apart roads, cut off communities and buried multiple generations. It's slow going - navigating around sheer drops on a road scattered with rocks and boulders. But after three hours, we start to see the first signs of the disaster that, within minutes, plunged this reg"
24749,2025-10-24 15:45:00,drought,"Drought has dried many wells all over New Brunswick, groundwater association says [SEP] The New Brunswick Groundwater Association says it’s hearing reports of many wells in the province going dry. “This magnitude, it's something that we haven't really seen before,” said Roger Roy, executive director. “We're starting to see some all over the province right now.” That includes southern New Brunswick from Moncton to St. Stephen and the Acadian Peninsula in the northeast, he said. The association is led by representatives of well-drilling companies, and according to its website, the group’s missio"
24752,2025-10-10 07:30:00,earthquake,"Philippines President promises tents, aid for earthquake survivors as death toll reaches 72 in Cebu Province [SEP] Synopsis President Ferdinand Marcos Jr. visited earthquake-affected areas in the Philippines on Thursday, October 9, pledging urgent aid including tents and supplies. The 6.9-magnitude earthquake killed at least 72 people and displaced over 170,000 residents. Severe infrastructure damage in Bogo City has complicated relief efforts and left survivors without adequate shelter President Ferdinand Marcos Jr. of the Philippines visited the site of a deadly earthquake on Thursday, October 9, that killed dozens of"
24756,2025-10-21 03:45:00,flood,"Flood affected framers demand direct compensation [SEP] Vijayapura: Recent floods at the Krishna, Bhima, Doni, and Seena rivers have pushed farmers into a financial crisis. They are in such a condition that they cannot even buy seeds and fertilisers to sow the next crop. Irked by the situation, the farmers are pressing the govt to drop the proposed crop loss survey and are demanding direct compensation to their accounts. Sangamesh Sagar, district president, Karnataka Rajya Raita Sangh and Hasiru Sene, told TOI that they already submitted a memorandum to the govt"
24763,2025-10-14 11:45:00,drought,"Fall foliage colors muted in several regions due to drought [SEP] Portland, Maine — Leaf-peeping season has arrived in the Northeast and beyond, but weeks of drought have dulled this year's autumn colors and sent leaves fluttering to the ground earlier than usual. Soaking in the fall foliage is an annual tradition in the New England states as well as areas such as the Rocky Mountains of Colorado, Great Smoky Mountains of Tennessee and North Carolina and Upper Peninsula of Michigan. As the days shorten and temperatures drop, chlorophyll in leaves breaks down, and they turn"
24764,2025-10-23 11:45:00,not_related,"Atlantic storms are moving slower. It’s a new, troubling tendency, experts say [SEP] Tropical Storm Melissa is expected to meander the Caribbean at an agonizingly slow pace in the coming days, even as it’s forecast to strengthen into a hurricane, covering as little as 2 miles in an hour. This is slower than an average person’s walking speed. Hurricanes are powerful storms, but they require a tug or pull from other weather systems, such as a cold front or a dip in the jet stream, to determine how fast they move and where they go. When those influences are very weak or absent, however — as is"
24766,2025-10-02 20:30:00,drought,"N.H. drought kicks into higher gear after driest summer in 130 years [SEP] “This action is necessary due to the heightened risk of wildfires caused by the ongoing drought and excessively dry conditions,” Governor Kelly Ayotte said on Wednesday. By Thursday, the entire state was experiencing a moderate drought. About 33 percent of the state is now in an extreme drought, according to the US Drought Monitor. “We are in unprecedented, uncharted territory right now,” Patrick Hackley, director of the New Hampshire Division of Forest and Lands, told the Executive Council Wednesday. This "
24767,2025-10-26 13:15:00,not_related,"Beauty in the beast: Why hurricanes are named after pretty girls [SEP] Tropical storms and hurricanes are assigned names from alphabetical lists, often sounding soft and feminine. Historically, only female names were used, a practice rooted in naval traditions. Studies suggest feminine-named storms are perceived as less dangerous, potentially leading to fewer precautions and increased risks. This highlights how names can influence public perception and safety. AI generated image Every year, the World Meteorological Organization (WMO) and related agencies assign names to tropic"
24776,2025-10-14 17:45:00,drought,"Drought has muted this year’s leaf-peeping season, but pockets of brilliant colors remain [SEP] By PATRICK WHITTLE and MICHAEL CASEY PORTLAND, Maine (AP) — Leaf-peeping season has arrived in the Northeast and beyond, but weeks of drought have muted this year’s autumn colors, and sent leaves fluttering to the ground earlier than usual. Soaking in the fall foliage is an annual tradition in the New England states as well as areas such as the Rocky Mountains of Colorado, Great Smoky Mountains of Tennessee and North Carolina and Upper Peninsula of Michigan. As the days shorten and temperatures drop, chloro"
24778,2025-10-28 19:15:00,cyclone,"Jamaica has a history of dealing with powerful hurricanes [SEP] Hurricane Melissa made landfall on Jamaica early Tuesday afternoon as a Category 5 storm, with maximum sustained winds of 185 mph -- the most powerful hurricane to strike the Caribbean island nation and one of the strongest on record in the Atlantic Basin. The storm is anticipated to bring catastrophic winds, rain, flooding and storm surge to Jamaica, where residents and tourists are sheltering in place. But the island is no stranger to dealing with destructive storms. Several hurricanes over the past sever"
24780,2025-10-03 15:30:00,not_related,"Coastal counties under flood watch through the weekend [SEP] Several Central Florida counties are on flood watch through early Sunday morning. A chance for showers and thunderstorms are possible after 11 a.m. Daytona Beach, Titusville, Melbourne, Vero Beach, Port St. Lucie and Stuart have a 50% chance or more to flood, according to NWS Melbourne. Volusia County has a Coastal Flood Advisory, but the risk is limited. There are also High Surf and Small Craft advisories for Central Florida waters. Skies will be mostly sunny with high temperatures in the mid-80s across th"
24781,2025-10-22 11:00:00,cyclone,"Hurricane Melissa made ‘catastrophic’ Jamaica landfall with Cuba, Bahamas in sights [SEP] Hurricane Melissa made landfall in Jamaica on Tuesday afternoon as a Category 5 hurricane, one of the most powerful storms on record with the threat of “catastrophic flash flooding, landslides, and destructive winds,” according to the National Hurricane Center, and as of Tuesday night was moving toward eastern Cuba. Melissa made landfall in southwestern Jamaica near New Hope at 1 p.m. with maximum sustained winds of 185 mph and 220 mph gusts. >> Read Wednesday’s Hurricane Melissa Update: Storm hits Cuba as "
24797,2025-11-23 10:00:00,not_related,"Pistachio farms in Syria survived the war - only to be hit by climate change [SEP] This article first appeared on our partner site, Independent Arabia Imad Sarmani, a farmer from the town of Khan Sheikhoun in Syria’s southern Idlib governorate, known by his nickname Abu Abdo, sits on the balcony of his house sipping coffee and overlooking a farm adorned with greenery, from which clusters of pistachio trees hang. He feels a quiet satisfaction with the effort he has made throughout a year of ploughing, watering the trees and fighting the insect pests that have spread through the area in rec"
24801,2025-11-18 04:15:00,not_related,"When climate collapse becomes a classroom crisis: How heat and drought are forcing India’s girls out of school [SEP] India’s education system is facing mounting climate pressure, with 54 million students affected by heatwaves and drought in 2024. Girls are bearing the heaviest burden as water scarcity, migration, and school closures disrupt their learning. Similar patterns worldwide show how climate extremes are deepening gender gaps and pushing vulnerable students out of classrooms. Climate crisis leading to an education upheaval.Image: AI-generated (Representative) What happens to a country with one of the world’s large"
24802,2025-11-07 01:00:00,not_related,"Nova Scotia sets up committee to tackle drought issues [SEP] While many Nova Scotians continue to deal with dry wells following a historic drought, the province says it is working on solutions that will help residents now and in the future. For months, municipalities across the province have been supporting residents through financing programs for wells or by distributing water. But on Thursday, local leaders at the Nova Scotia Federation of Municipalities conference told a panel of government ministers that they need more provincial support. Mayor Elspeth McLean-Wil"
24803,2025-11-29 15:15:00,cyclone,"Hurricane Melissa: Fuel queues for days, diseases spreading, and thousands homeless one month on from devastation [SEP] Millions are still struggling in the aftermath of Hurricane Melissa, one month after the category 5 storm devastated the Caribbean. At least 106 people died when the record-breaking tropical cyclone ripped through the region, leaving at least $10bn worth of damage in its wake. The UN estimates that some six million people were impacted by flooding and 185mph winds after the “storm of the century”, made landfall at the end of October. At least 735,000 people were evacuated in Cuba alone. One month on, despit"
24810,2025-11-09 03:00:00,wildfire,"Tongariro National Park fire: Whakapapa Village evacuated as crews battle blaze [SEP] Speaking to Radio New Zealand, Skotel Alpine Resort owner Sam Clarkson described the power of the fire last night. “It was like a hellscape, you know, welcome to Mordor, it really was. “The wall of flame was enormous ... I would estimate some of those flames are 30 metres high.” Clarkson said the “wall of orange” was at least four kilometres long. ”Everything that the fire service were valiantly trying to throw at [it] was achieving nothing,” he said. Ruapehu District Mayor Weston Kirton flew over the fire "
24811,2025-11-04 15:00:00,cyclone,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged [SEP] By JIM GOMEZ, Associated Press MANILA, Philippines (AP) — Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, disaster response officials said. Floodwaters trapped scores of people on their roofs and submerged cars. A Philippine air force helicopter with five personnel on board crashed in a separate incident in southern Agusan del Sur province while flying to help provide humanitarian"
24822,2025-11-25 20:30:00,earthquake,"Two Earthquakes Strike Japan In Short Succession: What to Know [SEP] Two strong earthquakes struck Japan Tuesday at magnitudes of 5.4 and 4.7, according to data from the United States Geological Survey (USGS). The first quake struck in the Pacific Ocean about 80 miles east-southeast from Kitaibaraki at a depth of around 6 miles, 10 km, the data shows. Kitaibaraki is about 110 miles northeast of Tokyo. A little over an hour later, a second, stronger earthquake struck about 8 miles north of Aso. The second earthquake measured at a magnitude of 5.4, considered a strong earthqua"
24823,2025-11-07 06:00:00,cyclone,"Deadly Typhoon Kalmaegi ravages Vietnam, Philippines [SEP] VIETNAM - Typhoon Kalmaegi churned across Vietnam early Friday, claiming five more lives after its devastating passage through the Philippines where the death toll rose to 188. Kalmaegi had unleashed record rains and flooding in central Philippines this week, sweeping away cars, trucks and shipping containers before lashing Vietnam late Thursday. ""The roof (second floor) of my house was just blown away,"" said Nguyen Van Tam, 42-year-old fisherman in Vietnam's Gia Lai province, where the storm made landfall "
24832,2025-11-10 10:30:00,cyclone,"Typhoon Fung-wong blows away from Philippines, leaving 8 dead and 1.4 million displaced [SEP] Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least eight people and displacing more than 1.4 million others. It was forecast to head northwest toward Taiwan. Fung-wong lashed the northern Philippines while the country was still dealing with the devastation wrought by Typhoon Kalmaegi, which left at least 224 people dead in central provinces on Tuesday before pummelling Vietnam, where at least "
24838,2025-11-09 09:30:00,earthquake,"Japan observes tiny tsunami following 6.9-magnitude quake [SEP] – Tiny tsunami waves hit Japan’s northern Pacific coast on Nov 9 following an offshore 6.9-magnitude earthquake. The first tsunami hit Miyako city, in northern Iwate prefecture, at 5.37pm (4.37pm, Singapore time), but it was so small that the Japan Meteorological Agency (JMA) said it could not measure its size. Later, ports in the cities of Kuji and Ofunato, located in the same region, saw waves as high as 20cm, while smaller waves reached other ports in Iwate, the meteorological agency said. The quake stru"
24841,2025-11-14 19:15:00,cyclone,"In hurricane-torn Jamaica, this couple’s climate-resilient breadfruit program offers food and hope [SEP] After Hurricane Melissa’s exceptionally strong winds subsided, the roots of breadfruit trees clung deep into the fertile Jamaican soil — offering hope and a step toward food security in the future. For the past 16 years, Mary and Mike McLaughlin, Jamaican natives who now live in Winnetka, have helped plant almost half a million fruit trees — mostly non-native breadfruit — across the Caribbean and Africa, about 250,000 of those in Jamaica alone. Despite its resilience, breadfruit has long been an underutiliz"
24842,2025-11-18 13:30:00,wildfire,"Flin Flon art exhibit of belongings transformed by wildfire highlights change, resilience [SEP] A woman whose longtime home outside Flin Flon burned down in a wildfire this past spring is channelling her grief into art. Among the debris and rubble, Janet Modler found some old belongings that comforted and surprised her. A selection of her salvaged things, including pottery and sculptures that changed colour in the heat or fused together, are on display this month at NorVA, the Northern Visual Arts Centre in Flin Flon, Man., about 630 km northwest of Winnipeg . Modler bought her Birch Lake property — n"
24850,2025-11-18 08:00:00,earthquake,"Magnitude 3.3 earthquake rattles East Bay [SEP] SAN RAMON – A magnitude 3.3 earthquake rattled the East Bay late Monday, according to the U.S. Geological Survey. The quake struck around 10:47 p.m., with an epicenter about 2.4 miles southeast of San Ramon, the USGS reported. A smaller quake, 2.6, was recorded nearby at 12:08 a.m. Tuesday. It is the same area where a series of quakes, the biggest 3.8, struck on Nov. 9. There were no immediate reports of injuries or damage. The earthquake was felt as far away as Oakland, Concord and Union City, according to"
24855,2025-11-03 18:15:00,cyclone,"More than 150,000 evacuate in the Philippines as typhoon approaches [SEP] By JIM GOMEZ, Associated Press MANILA, Philippines (AP) — More than 150,000 people evacuated to safer ground in eastern Philippine provinces Monday as a typhoon approached from the Pacific, with authorities warning of torrential rains, potentially destructive winds and storm surges of nearly 10 feet. Typhoon Kalmaegi was forecast to slam into shore Monday night or early Tuesday. It was last spotted about 59 miles southeast of Guiuan town in Eastern Samar province, with sustained winds of up to 87 miles per "
24856,2025-11-24 10:45:00,wildfire,"Zombie fires: how Arctic wildfires that come back to life are ravaging forests [SEP] In May 2023, a lightning strike hit the forest in Donnie Creek, British Columbia, and the trees started to burn. It was early in the year for a wildfire, but a dry autumn and warm spring had turned the forest into a tinderbox, and the flames spread rapidly. By mid-June, the fire had become one of largest in the province’s history, burning through an area of boreal forest nearly twice the size of central London. That year, more of Canada burned than ever before. The return of cold and snow at the close of th"
24858,2025-11-03 06:30:00,earthquake,"Powerful 6.3 earthquake hits Afghanistan [SEP] Local resident Ahmad Zia said the air was polluted from all the dust that rose from the ruins of houses. “We pulled the bodies of two people from the rubble, and their funerals will be held today,” he said. Footage on social media from Mazar-e-Sharif, the capital of northern Balkh province, showed several bricks had fallen from the walls of the Blue Mosque but the structure remained intact. The centuries-old site, one of Afghanistan’s most revered religious landmarks, is a major gathering place during Islam"
24872,2025-11-06 08:45:00,cyclone,"At least 114 dead after Philippines typhoon, as state of emergency declared and more than 100 still missing [SEP] The Philippines has declared a state of emergency after a typhoon left at least 114 dead and 127 missing. Philippine President Ferdinand Marcos Jr issued the ""state of national calamity"" declaration after a meeting with disaster officials on Thursday. It comes after Typhoon Kalmaegi made landfall on Tuesday, striking the country's central provinces. It is the deadliest natural disaster to hit the Philippines this year. After reaching the country, the storm hit with sustained winds of 87mph and gusts of up t"
24874,2025-11-12 20:45:00,not_related,"Drought linked to increased conflict between humans and wildlife in California: Study [SEP] Researchers in California have pinpointed an unexpected impact of climate change within the state: an increase in human-wildlife conflict due to prolonged, climate-exacerbated drought conditions. Clashes between humans and wildlife -- especially carnivores -- were found to rise after prolonged stretches of reduced precipitation, according to a paper published Friday in Science Advances. Analysis of nearly 32,000 reports of human-wildlife interactions made to the California Department of Fish and Wildlife be"
24877,2025-11-09 05:15:00,cyclone,"Super Typhoon Fung-wong: Hong Kong to issue No 1 warning signal on Monday [SEP] The Hong Kong Observatory will issue the No 1 warning signal on Monday due to Super Typhoon Fung-wong, while temperatures are expected to drop to around 20 degrees Celsius (68 Fahrenheit) by midweek. The forecaster said the storm would continue moving towards Luzon in the Philippines before entering the South China Sea on Monday and track northwards towards the vicinity of Taiwan. The Observatory said it would issue the No 1 signal some time after noon on Monday. “It will be closest to Hong Kong on Wednesda"
24879,2025-11-21 05:45:00,earthquake,"Earthquake of magnitude 5.2 jolts Pakistan; more tremors recorded this week [SEP] Representative image An earthquake of magnitude 5.2 struck Pakistan in the early hours of Friday, according to the National Centre for Seismology (NCS). The agency said the quake occurred at a depth of 135 kilometres, with tremors recorded at 03:09:12 IST. In a post on X, the NCS said, “EQ of M: 5.2, On: 21/11/2025 03:09:12 IST, Lat: 36.12 N, Long: 71.51 E, Depth: 135 Km, Location: Pakistan.” Officials said more information is awaited. 5.7-magnitude earthquake in Bangladesh triggers tremors across Kolkata, "
24880,2025-11-23 02:30:00,cyclone,"‘Worst since Tracy’: Darwin in clean-up mode after Tropical Cyclone Fina brings gales and torrential rain [SEP] Top End residents are in cleanup mode after a night of damaging winds and heavy rain from Tropical Cyclone Fina. Arriving as a category 3 system, Fina brought destructive winds and heavy downpours to remote Tiwi Islands communities, then Darwin and surrounds on Saturday and into Sunday. On Sunday afternoon the cyclone intensified into a category 4 storm as it moved south-west towards the northeast Kimberley coast, but was expected to weaken quickly on Monday as it moved on. With top gusts of 195km/h and sus"
24882,2025-11-11 14:00:00,drought,"The Middle East Is Praying for Rain [SEP] Middle Eastern countries are holding large, traditional Islamic rain-seeking prayers, known in Arabic as ""Istisqa"", in hopes of bringing relief from dry conditions. This comes amid a deepening water crisis looming over Iran, as authorities hold on to hopes that rainfall will arrive soon to provide relief to one of the driest regions on Earth. Why It Matters Although the ritual is common across Muslim countries and carried out nearly every year, forecasts point to a second consecutive dry winter in the Middl"
24884,2025-11-08 05:30:00,earthquake,Earthquake of magnitude 4.4 strikes Afghanistan [SEP] Synopsis Afghanistan experienced a magnitude 4.4 earthquake on Saturday at a depth of 180km. This follows another 4.4 magnitude quake on Friday at a shallow depth of 10km. These tremors occur in a seismically active region prone to frequent seismic activity due to its location on fault lines between the Indian and Eurasian tectonic plates.
24899,2025-11-25 08:00:00,cyclone,"Newly refurbished luxury lodge hit by Tropical Cyclone Fina was not insured [SEP] Advertisement This was published 3 months ago Newly refurbished luxury lodge hit by Tropical Cyclone Fina was not insured Updated November 26, 2025 — 2:00pm,first published November 25, 2025 — 3:59pm You have reached your maximum number of saved items. Remove items from your saved list to add more. Save this article for later Add articles to your saved list and come back to them anytime. The owner of Australia’s most remote luxury lodge and one of WA’s premium tourism experiences that was directly hit by Se"
24916,2025-11-20 21:15:00,not_related,"US farmers bag $16 billion rescue deal as wildfires and floods trigger emergency aid - here's how to enrol [SEP] Synopsis USDA $16 billion aid: American farmers facing increasing natural disaster threats will receive a significant financial boost. The USDA announced a $16 billion Supplemental Disaster Relief Program (SDRP) to aid producers in recovering from losses due to extreme weather. This funding targets previously uncovered ""shallow losses"" and includes support for dairy and stored commodity losses. Listen to this article in summarized format Loading... × USDA $16 billion aid: American farmers facing the growing"
24922,2025-11-10 09:45:00,cyclone,"Typhoon Fung-wong leaves 4 dead and 1.4 million displaced in the Philippines [SEP] MANILA, Philippines — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least four people and displacing more than 1.4 million others. It was forecast to head northwest toward Taiwan. Fung-wong lashed the northern Philippines while the country was still dealing with the devastation wrought by Typhoon Kalmaegi, which left at least 224 people dead in central provinces on Tuesday before pummeling Viet"
24923,2025-11-06 18:00:00,cyclone,"Typhoon Kalmaegi hits central Vietnam after deadly Philippines floods [SEP] The typhoon hit as central Vietnam was still reeling from more than a week of flooding and record rains that killed at least 47 people and submerged centuries-old historic sites. “This is a huge typhoon with terrible devastating capacity,” said Pham Anh Tuan, a top provincial official in Gia Lai, where state media said over 7000 people had been evacuated as of Wednesday night. In Gia Lai’s coastal area of Quy Nhon Nam, an AFP reporter saw officials knocking doors warning people to flee before the typhoon hi"
24930,2025-11-09 16:45:00,cyclone,"Philippines: Over a million evacuate ahead of super typhoon [SEP] Super Typhoon Fung-wong made landfall in Aurora province in the Philippines on Sunday. It is the biggest storm to target the archipelago in years. More than a million people in eastern, central and northern provinces of the Philippines have been evacuated from their homes as Fung-wong approached the archipelago. At least two people died amid flash flooding: one in the town of Viga in Catanduanes province, and another in Catbalogan City in Samar province, authorities said. Fung-wong intensified into a super "
24931,2025-11-09 12:00:00,cyclone,"Philippines: Over a million evacuate ahead of super typhoon [SEP] Super Typhoon Fung-wong made landfall in Aurora province in the Philippines on Sunday. It is the biggest storm to target the archipelago in years. More than a million people in eastern, central and northern provinces of the Philippines have been evacuated from their homes as Fung-wong approached the archipelago. At least two people died amid flash flooding: one in the town of Viga in Catanduanes province, and another in Catbalogan City in Samar province, authorities said. Fung-wong intensified into a super "
24933,2025-11-18 01:30:00,not_related,"P.E.I.'s Christmas tree supply remains strong despite summer drought [SEP] Despite the dry summer P.E.I. experienced this year, Island Christmas tree farms will have enough stock to go around. Nancy Smith, who runs the Emyvale Ranch on Kingston Road with her husband, said that the lack of rain this summer meant their balsam fir trees were growing a little slower than usual. But when fall came around, so did the rain they needed. ""When we were having the drought and it was really super hot, we were very concerned,"" she said. ""But as the colder temperatures came in, and the rain com"
24937,2025-11-08 19:30:00,drought,"Amid Severe Drought, Iran Announces Water Supply Will Be Cut Off Overnight in Several Regions [SEP] Iran's President Masoud Pezeshkian warned this week of drastic rationing of water supply if there is no rain by December, and even said he is considering evacuating the capital Tehran in the event of a prolonged dry period"
24959,2025-11-10 19:45:00,cyclone,"Typhoon Fung-wong blows away from the Philippines, leaving 8 dead and 1.4 million displaced [SEP] By JIM GOMEZ, Associated Press MANILA, Philippines (AP) — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least eight people and displacing more than 1.4 million others. The typhoon was forecast to head northwest toward Taiwan. Fung-wong lashed the northern Philippines while the country was still dealing with the devastation wrought last week by Typhoon Kalmaegi, which left at least 224 people de"
24961,2025-11-15 05:15:00,drought,"Has the recent rainfall improved the drought situation in Maine? [SEP] PORTLAND (WGME) -- After a wet spring across the state, it quickly flipped once the warm weather arrived. Rainfall has been very sparse since the beginning of meteorological summer. This is a look at the departures from normal since June 1. Kennebunkport is more than 13 inches below average. Fryeburg and Portland are more than 10 inches below normal, and even to the north, Jackman is -7.85 inches. Also read: Sunshine returns before rain, snow, and a wintry mix arrive in Maine to end weekend Over the last th"
24962,2025-11-06 16:00:00,cyclone,"Fishermen missing in Vietnam as Philippines mourns dead from Typhoon Kalmaegi [SEP] Typhoon Kalmaegi lashed Vietnam with fierce winds and torrential rains as it made landfall on Thursday after leaving more than 100 people dead and dozens missing in the Philippines. Three fishermen were reported missing after their boat was swept away by strong waves on Ly Son, an island in Vietnam’s Quang Ngai province. A search operation was launched but later suspended due to worsening weather, state media said. Authorities said more than 537,000 people were evacuated, many by boat, as floodwaters rose a"
24968,2025-11-07 09:00:00,cyclone,"Philippines: New storm looms after Kalmaegi wreaks havoc [SEP] The Philippines is in for more extreme weather as a major storm moves toward the country's eastern coast. The island nation is still reeling from Typhoon Kalmaegi, which devastated large swathes of the country this week. The new storm, Typhoon Fung-wong, is expected to turn into a super typhoon before it makes landfall on Sunday night or early Monday morning, with the Philippines' weather bureau warning of storm surges of up to five meters (16 feet). The official death toll from Typhoon Kalmaegi in the Phil"
24969,2025-11-06 05:30:00,cyclone,"After battering the Philippines, deadly Typhoon Kalmaegi moves toward Vietnam [SEP] MANILA, Philippines (AP) — Philippine President Ferdinand Marcos Jr. declared a state of emergency on Thursday after Typhoon Kalmaegi left at least 114 people dead and more than 100 missing in central provinces in the deadliest natural disaster to hit the country this year. The deaths were mostly from drowning in flash floods and 127 people were still missing, many in the hard-hit central province of Cebu. The tropical cyclone blew out of the archipelago on Wednesday into the South China Sea. Authorities in"
24971,2025-11-28 10:15:00,not_related,"Storm Senyar set to hit 10 locations in Malaysia [SEP] - Tropical storm Senyar is expected to hit 10 locations in Malaysia, with continuous heavy rain, strong winds and rough seas for the next two days. In an emergency media ­conference on Nov 27 , Malaysian Meteorological Department (MetMalaysia) director-general Mohd Hisham Mohd Anip said this is the first time a tropical storm is reaching such strength. The storm is predicted to affect Kedah, Penang, Perak, Pahang, Selangor, Kuala Lumpur, Putrajaya, Negri Sembilan, Melaka and Johor. Perak, Selangor and Pahan"
24972,2025-11-22 00:30:00,cyclone,"Cyclone Fina: severe tropical storm intensifies to category 3 as it tracks towards Darwin [SEP] Darwin’s airport and supermarkets have closed as severe Tropical Cyclone Fina barrels past the city, having intensified into a category three system – the first cyclone of that strength in Australian waters in November in 20 years. Darwin was expected to see the worst of Fina on Saturday evening, as the system advanced through the Van Diemen Gulf. It would be closest to the city at about 9pm, with sustained winds near the centre of up to 150km/hr and gusts up to 205km/h. Once it has passed Darwin, the Burea"
24973,2025-11-09 20:15:00,cyclone,"Super Typhoon Fung-wong slams into Philippines, killing 2 and displacing 1 million [SEP] Super Typhoon Fung-wong slammed ashore Sunday on the northeastern coast of the Philippines, where the massive storm had already left at least two people dead and forced more than a million people to evacuate from flood- and landslide-prone areas, officials said. The typhoon blew into Dinalungan town in Aurora province Sunday night after setting off fierce rain and wind in northeastern Philippine provinces all day from offshore, with sustained winds up to 115 mph and gusts up to 143 mph. The biggest typhoon "
24978,2025-11-08 07:45:00,not_related,"England facing drastic measures due to extreme drought next year [SEP] Water companies and the government are drawing up emergency plans for a drought next year more extreme than we have seen in decades. Executives at one major water company told the Guardian they were extremely concerned about the prospect of a winter with lower than average rainfall, which the Met Office’s long-term forecast says is likely. They said if this happened, the water shortfall would mean taking drastic water use curtailment measures “going beyond hosepipe bans”. Droughts are usually multi-year eve"
24980,2025-11-10 09:30:00,cyclone,"wong blows away from the Philippines, leaving 6 dead and 1.4 million displaced [SEP] MANILA, Philippines (AP) — Typhoon Fung-wong blew out of the northwestern Philippines on Monday after setting off floods and landslides, knocking out power to entire provinces, killing at least six people and displacing more than 1.4 million others. It was forecast to head northwest toward Taiwan. Fung-wong lashed the northern Philippines while the country was still dealing with the devastation wrought by Typhoon Kalmaegi, which left at least 224 people dead in central provinces on Tuesday before pummeling "
24985,2025-11-04 13:15:00,cyclone,"Typhoon Kalmaegi leaves 26 dead in Philippines, people trapped on roofs and cars submerged [SEP] By JIM GOMEZ, Associated Press MANILA, Philippines (AP) — Typhoon Kalmaegi has left at least 26 people dead in the Philippines, mostly in flooding set off by the storm, which barreled across the central part of the country on Tuesday, disaster response officials said. Floodwaters trapped scores of people on their roofs and submerged cars. A Philippine air force helicopter with five personnel on board crashed in a separate incident in southern Agusan del Sur province while flying to help provide humanitarian"
24994,2025-11-26 11:00:00,flood,"Indonesia floods and landslides kill 17 on Sumatra island [SEP] Rescue teams were struggling to reach affected areas in six regencies of North Sumatra province after the monsoon rains over the past week caused rivers to burst their banks, tearing through hilly villages as mud, rocks and trees tumbled down, leaving destruction in their wake, the National Police said in a statement. Rescuers by Wednesday had recovered at least five bodies and three injured people in the worst-hit city of Sibolga and were searching for four villagers who were reported missing, the statemen"
