event_id,event_type,event_date,primary_country,location_text,lat,lon,low_confidence,article_count,article_indices,rapidpopdescription,magnitude,depth,maximum_wind_speed_kmh,maximum_storm_surge_m,exposed_population,burned_area_ha,people_affected,duration_days,affected_area_km2,affected_country_count,dead,displaced,rapid_missing,rapid_few_people,rapid_unparsed,predicted_alert,prob_orange_or_red,severity_source,gdacs_alertlevel,country_iso2,country_name,key_industries,sector_etfs,sectors_from_kb,sectors_from_text
FL_1308,FL,2025-05-20,NZ,Rotorua,,,True,1,[13841],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",['insurance']
FL_1309,FL,2025-07-14,NZ,New Zealand,,,True,1,[19877],,,,,,,,,,,,,,,,,green,,ml,,NZ,New Zealand,"['insurance', 'agriculture', 'construction', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'tourism']",[]
DR_1310,DR,2024-05-05,IQ,Iraq,,,True,3,"[4415, 4417, 22707]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,IQ,Iraq,"['agriculture', 'oil', 'construction']","['MOO', 'XHB']","['agriculture', 'oil', 'construction']",[]
DR_1311,DR,2025-08-30,IQ,Iraq,,,True,1,[22273],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,IQ,Iraq,"['agriculture', 'oil', 'construction']","['MOO', 'XHB']","['agriculture', 'oil', 'construction']",[]
TC_1312,TC,2024-05-02,KE,Kenya,,,True,3,"[4526, 5040, 4422]",,,,,,,,,,,,400.0,165000.0,,,,green,0.4852405042088848,ml,,KE,Kenya,"['insurance', 'agriculture', 'energy', 'tourism', 'telecom']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism', 'telecom']",[]
TC_1313,TC,2024-05-26,PH,Philippines,,,True,2,"[4433, 5285]",,,,,,,,,,,,2024.0,,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1314,TC,2024-07-18,PH,Manila,,,True,1,[6425],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1315,TC,2024-07-21,PH,Philippines,,,True,2,"[7182, 6405]",,,,,,,,,,,,12.0,,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1316,TC,2024-09-01,PH,Asia,,,False,2,"[9792, 9041]",,,,200.0,,,,,,,,,,,,,orange_or_red,0.6277077605021089,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1317,TC,2024-09-02,PH,Philippines,,,False,5,"[8928, 9163, 9448, 9808, 9833]",,,,85.0,,,,,,,,14.0,,,,,green,0.012924439252084224,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1318,TC,2024-09-30,PH,Philippines,,,True,2,"[8957, 9890]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1319,TC,2024-10-23,PH,Philippines,,,True,13,"[11160, 10387, 10676, 10810, 11032, 11117, 11187, 10571, 10664, 10726, 11147, 11135, 11137]",,,,,,,,,,,,182.0,,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1320,TC,2024-11-07,PH,Philippines,,,True,16,"[11454, 11566, 11901, 12070, 11603, 11904, 11210, 11541, 11354, 11946, 12095, 11951, 11286, 11963, 12101, 12123]",,,,,,,,,,,,159.0,,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1321,TC,2024-11-16,PH,Philippines,,,False,6,"[11496, 11774, 12008, 11384, 11491, 11330]",,,,195.0,,,,,,,,,400000.0,,,,orange_or_red,0.6404055661745764,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1322,TC,2025-07-25,PH,Philippines,,,True,1,[20993],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",['agriculture']
TC_1323,TC,2025-09-22,PH,Philippines,,,False,10,"[23005, 23071, 23528, 23659, 23759, 23791, 23846, 23269, 23448, 23769]",,,,215.65156,,,,,,,,10.0,,,,,orange_or_red,0.5662303372698255,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1324,TC,2025-10-13,PH,Philippines,,,True,2,"[24223, 24507]",,,,,,,,22000.0,,,,,22000.0,,,,green,0.4852405042088848,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1325,TC,2025-10-29,PH,Philippines,,,False,14,"[25372, 25299, 24968, 25275, 24855, 25282, 24811, 24985, 25020, 25070, 25164, 25332, 25014, 25329]",,,,104.6071,,,,200000.0,,,,114.0,200000.0,,,,green,0.03064987560452155,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1326,TC,2025-11-06,PH,Philippines,,,False,25,"[24872, 24969, 25007, 25281, 24930, 24931, 24973, 25132, 25156, 25176, 25306, 25389, 25415, 25498, 24832, 24922, 24959, 24980, 25005, 25143, 25256, 25392, 25428, 25448, 25545]",,,,185.0741,,,,1000000.0,,,,224.0,1400000.0,,,,orange_or_red,0.5605593236192963,ml,,PH,Philippines,"['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XLU', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'utilities', 'construction']",[]
TC_1327,TC,2025-12-01,PH,Asia,,,True,5,"[25763, 26087, 26311, 25764, 25648]",,,,,,,,,,,,1800.0,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
EQ_1328,EQ,2024-05-30,TH,Koh Samui,,,False,1,[4521],,2.4,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1329,EQ,2025-03-28,TH,Bangkok,,,False,8,"[15298, 15541, 16340, 16711, 15292, 15835, 15880, 16338]",17 people,7.7,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.6316317504577049,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",['construction']
EQ_1330,EQ,2025-03-28,TH,Thailand,,,False,7,"[15301, 15589, 15962, 15981, 15409, 15856, 17047]",,7.7,,,,,,,,,,1000.0,,1.0,0.0,0.0,orange_or_red,0.8197327888708131,ml,,TH,Thailand,"['insurance', 'construction', 'tourism', 'agriculture', 'electronics', 'automotive']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'electronics', 'automotive']",[]
EQ_1331,EQ,2025-04-07,TH,Bangkok,,,True,2,"[16626, 17306]",,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1332,EQ,2025-04-14,TH,Thailand,,,False,1,[16577],,4.2,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TH,Thailand,"['insurance', 'construction', 'tourism', 'agriculture', 'electronics', 'automotive']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'electronics', 'automotive']",[]
EQ_1333,EQ,2025-04-21,TH,Bangkok,,,True,2,"[16429, 17228]",,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",['construction']
EQ_1334,EQ,2025-05-13,TH,Bangkok,,,True,1,[17684],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1335,EQ,2025-05-15,TH,Thailand,,,True,1,[17822],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,TH,Thailand,"['insurance', 'construction', 'tourism', 'agriculture', 'electronics', 'automotive']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'electronics', 'automotive']",['construction']
FL_1336,FL,2024-05-02,IQ,Iraq,,,True,1,[4565],,,,,,,,,,,,,,,,,green,,ml,,IQ,Iraq,"['insurance', 'agriculture', 'construction', 'oil']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction', 'oil']",[]
FL_1337,FL,2024-05-17,DE,Limburg,,,True,1,[4673],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1338,FL,2024-05-18,DE,Germany,,,True,1,[4693],,,,,,,,,,,,,,,,,green,,ml,,DE,Germany,"['insurance', 'agriculture', 'construction', 'automotive', 'chemicals', 'utilities']","['IAK', 'MOO', 'XHB', 'XLU']","['insurance', 'agriculture', 'construction', 'automotive', 'chemicals', 'utilities']",[]
FL_1339,FL,2024-05-31,DE,Germany,,,False,2,"[5777, 6066]",,,,,,,,,,,,4.0,,,,,green,,ml,,DE,Germany,"['insurance', 'agriculture', 'construction', 'automotive', 'chemicals', 'utilities']","['IAK', 'MOO', 'XHB', 'XLU']","['insurance', 'agriculture', 'construction', 'automotive', 'chemicals', 'utilities']",[]
FL_1340,FL,2024-06-03,DE,Ingolstadt,,,True,1,[5488],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1341,FL,2024-09-18,DE,Dresden,,,False,1,[9425],,,,,,,,,,,,20.0,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1342,FL,2024-09-19,DE,Frankfurt,,,True,1,[9053],,,,,,,,,,,,,,,,,green,,ml,,,,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
EQ_1343,EQ,2024-05-20,IT,Naples,,,False,1,[4684],,4.4,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,,,"['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1344,EQ,2025-03-29,IT,Italy,,,True,1,[15825],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,IT,Italy,"['insurance', 'construction', 'tourism', 'agriculture', 'automotive']","['IAK', 'XHB', 'JETS', 'MOO']","['insurance', 'construction', 'tourism', 'agriculture', 'automotive']",[]
DR_1345,DR,2013-01-01,AU,Queensland,,,True,1,[4860],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_1346,DR,2025-05-01,AU,Australia,,,True,1,[22898],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,AU,Australia,"['agriculture', 'mining', 'insurance', 'tourism', 'utilities']","['MOO', 'XME', 'IAK', 'JETS', 'XLU']","['agriculture', 'mining', 'insurance', 'tourism', 'utilities']",[]
DR_1347,DR,,AU,Victoria,,,True,1,[17620],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
DR_1348,DR,2024-06-01,BR,Brazil,,,True,11,"[9775, 9357, 9640, 9728, 9893, 10090, 10183, 10667, 10853, 11100, 11604]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,BR,Brazil,"['agriculture', 'mining', 'insurance', 'utilities', 'construction', 'timber']","['MOO', 'XME', 'IAK', 'XLU', 'XHB', 'WOOD']","['agriculture', 'mining', 'insurance', 'utilities', 'construction']","['timber', 'agriculture']"
DR_1349,DR,2024-06-23,BR,Brazil,,,True,1,[5870],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,BR,Brazil,"['agriculture', 'mining', 'insurance', 'utilities', 'construction']","['MOO', 'XME', 'IAK', 'XLU', 'XHB']","['agriculture', 'mining', 'insurance', 'utilities', 'construction']",[]
DR_1350,DR,2024-07-31,BR,Brazil,,,True,2,"[7741, 7816]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,BR,Brazil,"['agriculture', 'mining', 'insurance', 'utilities', 'construction', 'timber']","['MOO', 'XME', 'IAK', 'XLU', 'XHB', 'WOOD']","['agriculture', 'mining', 'insurance', 'utilities', 'construction']",['timber']
DR_1351,DR,2024-09-09,BR,Amazon,,,True,8,"[9489, 5150, 9712, 11002, 11148, 11320, 11409, 11898]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,"['agriculture', 'timber']","['MOO', 'WOOD']",['agriculture'],"['agriculture', 'timber']"
DR_1352,DR,2024-10-04,BR,Brazil,,,True,1,[10541],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,BR,Brazil,"['agriculture', 'mining', 'insurance', 'utilities', 'construction']","['MOO', 'XME', 'IAK', 'XLU', 'XHB']","['agriculture', 'mining', 'insurance', 'utilities', 'construction']",[]
DR_1353,DR,2024-10-04,BR,Amazon,,,True,1,[11188],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],['agriculture']
DR_1354,DR,2024-11-06,BR,Amazon,,,True,1,[12082],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
TC_1355,TC,2024-05-19,BD,Bangladesh,,,False,2,"[5192, 5327]",,,,120.0,,,,,,,,,,,,,green,0.2781144888169265,ml,,BD,Bangladesh,"['insurance', 'agriculture', 'energy', 'tourism', 'garment', 'shipping']","['IAK', 'MOO', 'XLE', 'JETS', 'BOAT']","['insurance', 'agriculture', 'energy', 'tourism', 'garment', 'shipping']",[]
TC_1356,TC,2024-05-04,TZ,Tanzania,,,False,1,[5255],,,,74.08,,,,,,,,400.0,,,,,green,0.01916627823835694,ml,,TZ,"Tanzania, United Republic of","['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
DR_1357,DR,2024-04-01,FR,France,,,True,1,[5281],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,FR,France,"['agriculture', 'insurance', 'tourism', 'utilities', 'aerospace']","['MOO', 'IAK', 'JETS', 'XLU']","['agriculture', 'insurance', 'tourism', 'utilities', 'aerospace']",[]
DR_1358,DR,2025-05-11,FR,PARIS,,,True,1,[18704],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,,,['agriculture'],['MOO'],['agriculture'],[]
WF_1359,WF,2024-06-05,BR,Brazil,,,True,1,[5401],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,BR,Brazil,"['insurance', 'utilities', 'timber', 'agriculture', 'mining', 'construction']","['IAK', 'XLU', 'WOOD', 'MOO', 'XME', 'XHB']","['insurance', 'utilities', 'timber', 'agriculture', 'mining', 'construction']",[]
WF_1360,WF,2024-09-16,BR,Brasilia,,,False,1,[10056],,,,,,,2000.0,,,,,,,,,,orange_or_red,0.6792129340766073,ml,,,,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",[]
WF_1361,WF,2024-10-25,BR,Brazil,,,True,1,[10655],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,BR,Brazil,"['insurance', 'utilities', 'timber', 'agriculture', 'mining', 'construction']","['IAK', 'XLU', 'WOOD', 'MOO', 'XME', 'XHB']","['insurance', 'utilities', 'timber', 'agriculture', 'mining', 'construction']",['timber']
DR_1362,DR,,MN,Mongolia,,,True,2,"[5539, 6091]",,,,,,,,,,,,7100000.0,,,,,green,0.23432421010600815,ml,,MN,Mongolia,['agriculture'],['MOO'],['agriculture'],['agriculture']
FL_1363,FL,2024-06-23,CH,Switzerland,,,True,1,[5770],,,,,,,,,,,,,,,,,green,,ml,,CH,Switzerland,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
TC_1364,TC,2024-06-13,MX,Mexico,,,True,2,"[5783, 5823]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",[]
TC_1365,TC,2024-06-27,MX,Mexico,,,True,1,[6879],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",[]
TC_1366,TC,2024-09-09,MX,Mexico,,,True,1,[9371],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",[]
TC_1367,TC,2024-09-23,MX,Mexico,,,False,6,"[9277, 9497, 9990, 10087, 9758, 10155]",,,,193.1208,,,,,,,,,,,,,orange_or_red,0.633529171640739,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",['tourism']
TC_1368,TC,2024-10-23,MX,Mexico,,,False,1,[10593],,,,201.1675,,,,,,,,,,,,,orange_or_red,0.6277077605021089,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",[]
TC_1369,TC,2025-05-29,MX,Mexico,,,False,1,[18129],,,,117.48182,,,,,,,,,,,,,green,0.2108280941075129,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",[]
TC_1370,TC,2025-09-02,MX,Mexico,,,True,2,"[23396, 23065]",,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,MX,Mexico,"['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']","['IAK', 'MOO', 'XLE', 'JETS', 'XHB']","['insurance', 'agriculture', 'energy', 'tourism', 'oil', 'construction']",[]
DR_1371,DR,,CL,Chile,,,True,1,[5879],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,CL,Chile,"['agriculture', 'copper_mining', 'insurance', 'utilities', 'mining']","['MOO', 'IAK', 'XLU', 'XME']","['agriculture', 'copper_mining', 'insurance', 'utilities']","['agriculture', 'mining']"
FL_1372,FL,2023-12-01,ES,Spain,,,False,1,[11625],,,,,,,,,,,,220.0,,,,,orange_or_red,,ml,,ES,Spain,"['insurance', 'agriculture', 'construction', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction']",['tourism']
FL_1373,FL,2024-06-10,ES,Spain,,,True,1,[5931],,,,,,,,,,,,,,,,,green,,ml,,ES,Spain,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1374,FL,2024-09-03,ES,Spain,,,True,1,[9430],,,,,,,,,,,,,,,,,green,,ml,,ES,Spain,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1375,FL,2024-10-28,ES,Spain,,,False,23,"[10581, 11831, 10360, 11801, 12053, 10359, 10687, 10892, 10909, 11060, 10662, 10829, 10835, 11059, 11352, 11390, 12056, 11318, 11362, 11521, 11780, 12159, 12031]",,,,,,,,,,,,217.0,,,,,orange_or_red,,ml,,ES,Spain,"['insurance', 'agriculture', 'construction']","['IAK', 'MOO', 'XHB']","['insurance', 'agriculture', 'construction']",[]
FL_1376,FL,2024-11-08,ES,Spain,,,False,5,"[12061, 12150, 11660, 11254, 11879]",,,,,,,,,,,,220.0,,,,,orange_or_red,,ml,,ES,Spain,"['insurance', 'agriculture', 'construction', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction']",['tourism']
EQ_1377,EQ,2024-06-28,PE,Peru,,,False,2,"[6071, 6121]",,7.2,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.8206406088282164,ml,,PE,Peru,"['insurance', 'construction', 'copper_mining', 'agriculture', 'fishing']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'copper_mining', 'agriculture', 'fishing']",[]
EQ_1378,EQ,2025-12-27,PE,Peru,,,False,1,[25966],,6.2,,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.7913880715753027,ml,,PE,Peru,"['insurance', 'construction', 'copper_mining', 'agriculture', 'fishing']","['IAK', 'XHB', 'MOO']","['insurance', 'construction', 'copper_mining', 'agriculture', 'fishing']",[]
DR_1379,DR,,SD,Sudan,,,True,1,[6094],,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,SD,Sudan,['agriculture'],['MOO'],['agriculture'],[]
TC_1380,TC,2024-06-30,BB,Barbados,,,True,1,[6095],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,BB,Barbados,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
DR_1381,DR,2024-07-19,DZ,Algeria,,,True,4,"[7094, 6111, 6157, 6173]",,,,,,,,,,,,,,,,,green,0.23432421010600815,ml,,DZ,Algeria,['agriculture'],['MOO'],['agriculture'],[]
WF_1382,WF,2024-06-01,RU,Russia,,,True,1,[6128],,,,,,,,,,,,,,,,,green,0.01691029966424541,ml,,RU,Russian Federation,"['insurance', 'utilities', 'timber']","['IAK', 'XLU', 'WOOD']","['insurance', 'utilities', 'timber']",['timber']
FL_1383,FL,2024-06-08,VN,Vietnam,,,True,1,[6220],,,,,,,,,,,,,,,,,green,,ml,,VN,Viet Nam,"['insurance', 'agriculture', 'construction', 'textiles', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'textiles', 'tourism']",[]
FL_1384,FL,2024-09-09,VN,Vietnam,,,True,1,[9428],,,,,,,,,,,,,,,,,green,,ml,,VN,Viet Nam,"['insurance', 'agriculture', 'construction', 'textiles', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'textiles', 'tourism']",[]
FL_1385,FL,2025-09-30,VN,Vietnam,,,True,1,[23625],,,,,,,,,,,,,,,,,green,,ml,,VN,Viet Nam,"['insurance', 'agriculture', 'construction', 'textiles', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'textiles', 'tourism']",[]
FL_1386,FL,2025-10-28,VN,Vietnam,,,False,2,"[24424, 25396]",,,,,,,,,,,,37.0,,,,,green,,ml,,VN,Viet Nam,"['insurance', 'agriculture', 'construction', 'textiles', 'tourism']","['IAK', 'MOO', 'XHB', 'JETS']","['insurance', 'agriculture', 'construction', 'textiles', 'tourism']",['tourism']
EQ_1387,EQ,2024-06-23,VE,Venezuela,,,True,1,[6257],,,,,,,,,,,,,,1.0,0.0,0.0,green,0.0007032348804500702,ml,,VE,"Venezuela, Bolivarian Republic of","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1388,EQ,2025-09-24,VE,Venezuela,,,False,1,[23944],,6.3,14.0,,,,,,,,,,,1.0,0.0,0.0,orange_or_red,0.9176420956364854,ml,,VE,"Venezuela, Bolivarian Republic of","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",[]
EQ_1389,EQ,2024-06-12,KR,South Korea,,,False,1,[6292],,4.8,8.0,,,,,,,,,,,1.0,0.0,0.0,green,0.1447904547200786,ml,,KR,"Korea, Republic of","['insurance', 'construction']","['IAK', 'XHB']","['insurance', 'construction']",['construction']
TC_1390,TC,2024-03-01,TN,Africa,,,True,1,[6601],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1391,TC,2024-05-01,TN,Africa,,,True,1,[12761],,,,,,,,,,,,11.0,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1392,TC,2024-07-02,TN,Africa,,,True,1,[6404],,,,,,,,,,,,,,,,,green,0.4852405042088848,ml,,,,"['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
TC_1393,TC,2024-07-24,TW,Taiwan,,,False,5,"[6469, 7218, 7477, 7557, 6839]",,,,241.401,,,,,,,,13.0,,,,,orange_or_red,0.6621621424747157,ml,,TW,"Taiwan, Province of China","['insurance', 'agriculture', 'energy', 'tourism']","['IAK', 'MOO', 'XLE', 'JETS']","['insurance', 'agriculture', 'energy', 'tourism']",[]
