event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
TC_1241,XHB,2025-11-06,0.01329798815484895,0.012705251181796363,0.014741999250791244,0.879156,-0.004754,37.0,,construction
TC_1242,IAK,2025-11-06,0.01803228565663995,0.0284729441715045,0.046050026994560934,0.258548,-0.001746,37.0,,insurance
TC_1242,MOO,2025-11-06,0.007556420977714093,0.027424297373001186,0.03904307097762085,0.547296,-0.001503,37.0,,agriculture
TC_1242,XLE,2025-11-06,0.013844849841468831,0.0267796516077086,0.02327741875408326,0.545864,-0.000343,37.0,,energy
TC_1242,JETS,2025-11-06,0.023437264001132278,-0.0019717736519080428,0.02979509667315109,1.087662,-0.003371,37.0,,tourism
TC_1242,XLU,2025-11-06,0.01132436415665071,0.00036445865969063655,-0.009367155859535493,0.415383,0.001889,37.0,,utilities
TC_1242,XHB,2025-11-06,0.01329798815484895,0.012705251181796363,0.014741999250791244,0.879156,-0.004754,37.0,,construction
TC_1243,IAK,2025-11-30,-0.0032855777183233487,-0.005792371719177588,-0.01633436864937653,-0.019128,-0.000195,36.0,,insurance
TC_1243,MOO,2025-11-30,0.0015084307450656017,0.0005717445755358663,-0.00826780061776895,0.681886,-0.000962,36.0,,agriculture
TC_1243,XLE,2025-11-30,-0.014705307745386201,0.003817405349487128,-0.010904787863739517,0.638734,0.000295,36.0,,energy
TC_1243,JETS,2025-11-30,0.01444904412160131,0.017280362265835607,0.03848654827278086,1.229798,-0.000123,36.0,,tourism
TC_1243,XLU,2025-11-30,-0.008069114409948355,-0.015619627842958355,-0.038482022651834424,0.323044,0.000216,36.0,,utilities
TC_1243,XHB,2025-11-30,-0.0016133432884030115,-0.004969527166288882,-0.016637274397494038,0.605494,-0.002762,36.0,,construction
TC_1244,IAK,2025-12-08,0.0065301765191101875,0.03366144924147085,0.052819148417590736,0.037498,0.000252,35.0,,insurance
TC_1244,MOO,2025-12-08,-0.0019032980566726049,0.015911374636813466,0.027366561068252988,0.785422,-0.000245,35.0,,agriculture
TC_1244,XLE,2025-12-08,0.00600577434949682,0.00404175204572884,-0.008267960551744419,0.598343,0.000604,35.0,,energy
TC_1244,JETS,2025-12-08,0.0018318960882071377,0.01253641076348187,0.03293145279420068,1.378681,0.001059,35.0,,tourism
TC_1244,XLU,2025-12-08,0.0011043919652840143,0.004379776454351146,0.012195709925137915,0.34892,-0.000132,35.0,,utilities
TC_1244,XHB,2025-12-08,-0.009887252508480309,0.021038326866215297,0.014111893635459645,0.772646,0.000603,35.0,,construction
FL_1245,IAK,2025-08-15,0.00020570485069642186,0.03146318884480989,0.027720416299127595,0.726878,-0.001745,36.0,,insurance
FL_1245,MOO,2025-08-15,0.0006943012448262758,0.01735748728827353,0.03126516092881116,0.722178,-0.001942,36.0,,agriculture
FL_1245,XHB,2025-08-15,-0.004172841263820211,-0.008801876114977906,0.01419183110728666,1.078251,0.002164,36.0,,construction
EQ_1246,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
EQ_1246,XHB,2025-08-24,-0.007403204551947883,-0.022580724411760365,-0.023395133731065047,1.274577,0.00247,36.0,,construction
EQ_1246,JETS,2025-08-24,0.012296270221667223,0.0036635847720831007,0.03337865764469281,2.45812,0.000234,36.0,,palm_oil
EQ_1247,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
EQ_1247,XHB,2025-08-24,-0.007403204551947883,-0.022580724411760365,-0.023395133731065047,1.274577,0.00247,36.0,,construction
EQ_1247,JETS,2025-08-24,0.012296270221667223,0.0036635847720831007,0.03337865764469281,2.45812,0.000234,36.0,,palm_oil
EQ_1248,IAK,2025-10-01,-0.0010144882312607124,0.0049269337734829215,0.007455817584293464,0.50849,0.000145,35.0,,insurance
EQ_1248,XHB,2025-10-01,-0.0021085993045221415,-0.026307568511989714,-0.04103970004957535,1.99927,-0.001774,35.0,,construction
EQ_1248,JETS,2025-10-01,0.005565287332230213,0.010660258655070809,0.004229942955201892,2.086432,-0.001032,35.0,,palm_oil
EQ_1249,IAK,2025-11-27,-0.007636070027912373,-0.012228658561968484,-0.020280569905228498,0.016348,-0.000265,37.0,,insurance
EQ_1249,XHB,2025-11-27,0.0030133637417190154,0.013797868631694733,-0.002757479922422863,0.673646,-0.002766,37.0,,construction
EQ_1249,JETS,2025-11-27,0.0022166878147715707,0.03178439704141814,0.04177129345221274,1.193908,-0.001078,37.0,,palm_oil
DR_1250,MOO,2025-04-01,-0.005699978396052902,-0.04410462598815508,-0.067829638898235,0.438908,-0.000232,35.0,,agriculture
DR_1250,XHB,2025-04-01,0.012867291634404967,0.06293003790484497,0.023240093833224635,1.063085,-0.001785,35.0,,construction
DR_1250,IAK,2025-04-01,-0.0025455142937548213,-0.06773215740218677,-0.08182689914027712,0.372969,0.001791,35.0,,coal
DR_1250,JETS,2025-04-01,0.019741410684938822,0.0335643972732631,0.03623086602267946,1.518182,-0.003353,35.0,,insurance
FL_1251,IAK,2025-08-05,0.010388768243646679,0.005833382394048955,0.007520629180933471,0.763016,-0.003058,34.0,,insurance
FL_1251,MOO,2025-08-05,-0.01574096484452623,-0.015665396575341436,-0.015072154194788927,0.755771,-0.000735,34.0,,agriculture
FL_1251,XHB,2025-08-05,-0.02048733493595436,-0.021219888499990597,-0.007450763944649635,1.724102,0.000823,34.0,,construction
FL_1252,IAK,2025-09-22,0.0036645656363056512,0.011169278493273163,0.013732461127547524,0.677187,0.000405,35.0,,insurance
FL_1252,MOO,2025-09-22,0.001243612499339168,0.003924517898686967,0.004023110524801468,0.674998,-0.000744,35.0,,agriculture
FL_1252,XHB,2025-09-22,0.006641991538345923,-0.0006779275582246592,-0.001598142099757349,1.607848,0.001118,35.0,,construction
WF_1253,IAK,2025-01-01,-0.004981399382517664,-0.009027937586546337,-0.02478706997980759,0.840435,1.5e-05,34.0,,insurance
WF_1253,XLU,2025-01-01,0.005824687837128144,-0.005484301468688514,-0.002700829567342947,0.506029,-0.000498,34.0,,utilities
WF_1253,WOOD,2025-01-01,-0.009221138835571914,-0.0033868567903050963,0.004063644239433282,1.106232,-0.002228,34.0,,timber
WF_1253,XHB,2025-01-01,0.0029676971294342984,-0.001381567735998795,0.01563713985214745,1.235123,-0.003362,34.0,,construction
WF_1254,IAK,2025-02-01,-0.006541469684578314,-6.184529374729866e-05,-0.008324386922873257,0.773503,-0.001917,34.0,,insurance
WF_1254,XLU,2025-02-01,-0.014284661459413879,-0.010160609372893955,-0.0009000961449436486,0.628875,-0.000244,34.0,,utilities
WF_1254,WOOD,2025-02-01,-0.01611944016982237,-0.003594579019790406,-0.022478549674624287,0.984308,-0.000451,34.0,,timber
WF_1255,IAK,2025-08-20,0.000762177225174774,-0.007889521667188856,-0.0029988296256835464,0.730451,-0.002217,35.0,,insurance
WF_1255,XLU,2025-08-20,-0.0070933793562247644,-0.018173441908278538,-0.018850550358503186,0.264857,0.001244,35.0,,utilities
WF_1255,WOOD,2025-08-20,0.002644446326196864,0.022794196576122628,0.00941668079446821,1.26678,-0.001526,35.0,,timber
WF_1256,IAK,2025-10-13,0.015983061416907553,-0.04474580975040851,-0.04397251945733582,0.422673,0.000178,35.0,,insurance
WF_1256,XLU,2025-10-13,0.008731287389932278,0.00828256212779845,-0.0030610360080204355,0.453257,0.000602,35.0,,utilities
WF_1256,WOOD,2025-10-13,0.0018267889352779011,0.004148008804815304,0.002097399356809665,1.141513,-0.00167,35.0,,timber
WF_1256,XHB,2025-10-13,0.03571768645966207,0.030577840697346086,0.0238688068991033,1.914982,-0.002817,35.0,,construction
WF_1257,IAK,2025-12-05,-0.003864698292967354,0.006145664180140033,0.03887598370903875,0.038325,8.1e-05,37.0,,insurance
WF_1257,XLU,2025-12-05,-0.012697642254289244,-0.014965644354723962,-0.010227629329867921,0.336964,1.9e-05,37.0,,utilities
WF_1257,WOOD,2025-12-05,-0.0007115477639007034,0.006914348269481164,0.01256220957502878,0.687363,-0.001038,37.0,,timber
WF_1258,IAK,2025-08-11,-0.002723991790162147,0.018393784592376575,0.010870241868464315,0.673402,-0.001906,34.0,,insurance
WF_1258,XLU,2025-08-11,2.274225389130389e-05,-0.00838097106068954,-0.01860024257773534,0.261442,0.001428,34.0,,utilities
WF_1258,WOOD,2025-08-11,-0.0011374621431884807,-0.0009079418365662197,-0.006618201941390987,1.412181,-0.001834,34.0,,timber
WF_1258,XHB,2025-08-11,0.0193817451742347,0.03269935935817825,0.024798481249224652,1.351202,0.001354,34.0,,construction
WF_1258,JETS,2025-08-11,0.04408922306259336,0.044347627384827906,0.056358018516081895,2.480797,-0.000498,34.0,,tourism
WF_1258,MOO,2025-08-11,-0.0033127075222538073,-0.0005409412006900562,0.005864705611014802,0.734304,-0.001124,34.0,,agriculture
WF_1259,IAK,2025-08-28,0.007680538784120242,0.012293646664732535,0.002773170815556128,0.654982,-0.000695,36.0,,insurance
WF_1259,XLU,2025-08-28,-0.003983344882204733,-0.011996132340576749,-0.020326730409307207,0.176903,0.001345,36.0,,utilities
WF_1259,WOOD,2025-08-28,0.010049335436603924,-0.0037564141112791894,0.007222666029044999,1.215595,-0.000593,36.0,,timber
WF_1259,XHB,2025-08-28,0.001329054793012104,-0.00351501191039607,0.03105464353354569,1.268482,0.002561,36.0,,construction
WF_1259,JETS,2025-08-28,0.013922561064082212,0.024887032047229665,-0.006666195555868505,2.477002,0.000514,36.0,,tourism
WF_1259,MOO,2025-08-28,-0.0002277158166890574,-0.014756440135033619,-0.007275652080598402,0.803242,-0.000423,36.0,,agriculture
WF_1260,IAK,2025-08-28,0.007680538784120242,0.012293646664732535,0.002773170815556128,0.654982,-0.000695,36.0,,insurance
WF_1260,XLU,2025-08-28,-0.003983344882204733,-0.011996132340576749,-0.020326730409307207,0.176903,0.001345,36.0,,utilities
WF_1260,WOOD,2025-08-28,0.010049335436603924,-0.0037564141112791894,0.007222666029044999,1.215595,-0.000593,36.0,,timber
WF_1260,XHB,2025-08-28,0.001329054793012104,-0.00351501191039607,0.03105464353354569,1.268482,0.002561,36.0,,construction
WF_1260,JETS,2025-08-28,0.013922561064082212,0.024887032047229665,-0.006666195555868505,2.477002,0.000514,36.0,,tourism
WF_1260,MOO,2025-08-28,-0.0002277158166890574,-0.014756440135033619,-0.007275652080598402,0.803242,-0.000423,36.0,,agriculture
DR_1261,MOO,2025-09-29,0.00013267822151901342,-0.0016423996029604733,0.0022378342367107024,0.540712,-0.00042,35.0,,agriculture
FL_1262,IAK,2025-07-08,-0.00781549860147878,-0.012791327127822924,-0.016420908526990914,0.702625,-0.002061,33.0,,insurance
FL_1262,MOO,2025-07-08,0.0019066436203539032,-0.005558991308610924,-0.0205264642879329,0.520012,8.2e-05,33.0,,agriculture
FL_1262,XHB,2025-07-08,0.024766070350641305,0.034731260217302454,0.00440701093224808,1.766459,-0.003581,33.0,,construction
FL_1262,JETS,2025-07-08,-0.010855615881668324,0.050497739810827766,0.053639729604173916,2.160845,-0.003777,33.0,,tourism
FL_1263,IAK,2025-09-01,0.0030629738724847785,-0.007066372565774453,-0.013925318137116421,0.642618,-0.000344,35.0,,insurance
FL_1263,MOO,2025-09-01,-0.009316029562977005,-0.0015013713493832372,-0.006312045886191507,0.824134,-0.000669,35.0,,agriculture
FL_1263,XHB,2025-09-01,-0.003876395294249776,0.028211322899850816,-0.014803452390542041,1.717193,0.002106,35.0,,construction
FL_1263,JETS,2025-09-01,-0.004428845460347937,-0.035705158358893214,-0.06582309835915909,2.606644,-0.000114,35.0,,tourism
FL_1264,IAK,2025-10-03,-0.005562527421853853,-0.00348397437062272,-0.012747856073811407,0.471904,0.000367,37.0,,insurance
FL_1264,MOO,2025-10-03,-0.0007380185628590696,-0.009713505862385946,-0.015594225076131746,0.521143,-0.000637,37.0,,agriculture
FL_1264,XHB,2025-10-03,-0.026849316685712075,-0.041722934865155534,-0.014573949162345078,1.988872,-0.001704,37.0,,construction
FL_1264,JETS,2025-10-03,-0.0006322427991501504,-0.00601502330103945,0.0368228763140249,2.177725,-0.00155,37.0,,tourism
FL_1265,IAK,2025-12-08,0.0065301765191101875,0.03366144924147085,0.052819148417590736,0.037498,0.000252,35.0,,insurance
FL_1265,MOO,2025-12-08,-0.0019032980566726049,0.015911374636813466,0.027366561068252988,0.785422,-0.000245,35.0,,agriculture
FL_1265,XHB,2025-12-08,-0.009887252508480309,0.021038326866215297,0.014111893635459645,0.772646,0.000603,35.0,,construction
FL_1265,JETS,2025-12-08,0.0018318960882071377,0.01253641076348187,0.03293145279420068,1.378681,0.001059,35.0,,tourism
EQ_1266,IAK,2025-08-03,0.009271932713930358,0.008230454520579786,0.017193706517451907,0.715624,-0.002367,35.0,,insurance
EQ_1266,XHB,2025-08-03,0.018861631117530732,0.007516025366117018,-0.0008369544209708962,1.633158,0.000218,35.0,,construction
EQ_1266,MOO,2025-08-03,0.006392078212388198,-0.00897637570292328,-0.005137971184892746,0.68207,-0.000397,35.0,,agriculture
EQ_1266,JETS,2025-08-03,0.008734285178142334,-0.011945939909238012,-0.01909909662444629,2.623184,-0.002318,35.0,,coal
EQ_1267,IAK,2025-08-03,0.009271932713930358,0.008230454520579786,0.017193706517451907,0.715624,-0.002367,35.0,,insurance
EQ_1267,XHB,2025-08-03,0.018861631117530732,0.007516025366117018,-0.0008369544209708962,1.633158,0.000218,35.0,,construction
EQ_1267,MOO,2025-08-03,0.006392078212388198,-0.00897637570292328,-0.005137971184892746,0.68207,-0.000397,35.0,,agriculture
EQ_1267,JETS,2025-08-03,0.008734285178142334,-0.011945939909238012,-0.01909909662444629,2.623184,-0.002318,35.0,,coal
EQ_1268,IAK,2025-09-27,0.00524229585420424,-0.004198631042220275,0.0015252652978545037,0.573086,7.1e-05,37.0,,insurance
EQ_1268,XHB,2025-09-27,-0.004573192519689343,-0.008041122576663976,-0.032855031492406615,1.560081,-0.000224,37.0,,construction
EQ_1268,MOO,2025-09-27,0.0003021032419617451,-0.0011026192771518024,0.0032175636716197105,0.581783,-0.000756,37.0,,agriculture
EQ_1268,JETS,2025-09-27,-0.02349106416470522,-0.03220745741084802,-0.026966902507535286,2.11082,-0.001174,37.0,,coal
EQ_1269,IAK,2025-10-22,-0.0012384215388983825,-0.01069493515698005,-0.03300063874180107,0.347107,0.000114,35.0,,insurance
EQ_1269,XHB,2025-10-22,0.005896182899299307,-0.003520619010840685,-0.033814475864530166,0.924128,-0.002749,35.0,,construction
EQ_1269,MOO,2025-10-22,0.00716093246506571,0.0048519274593641845,-0.00738071107966387,0.556176,-0.001864,35.0,,agriculture
EQ_1269,JETS,2025-10-22,-0.014216971964102626,-0.004836613034414492,-0.041767567521123566,0.851675,-0.001191,35.0,,coal
EQ_1270,IAK,2025-12-04,-0.007038711121647047,-0.0040375715916886185,0.02372517206946444,0.028682,-1.6e-05,36.0,,insurance
EQ_1270,XHB,2025-12-04,-0.0027537083033513958,-0.02473519764456878,0.00746210415059745,0.848537,-0.000441,36.0,,construction
EQ_1270,MOO,2025-12-04,-0.005347742792090285,-0.01154713813318242,0.006699266491823695,0.776115,-0.000411,36.0,,agriculture
EQ_1270,JETS,2025-12-04,0.017135172340256806,0.021798099557232768,0.0332202703669096,1.369337,0.000751,36.0,,coal
FL_1271,IAK,2025-08-29,0.0013133444232324822,0.012088105978036265,-0.006356543355196771,0.659342,-0.000727,37.0,,insurance
FL_1271,MOO,2025-08-29,-0.0054550357493647955,-0.013856405803743749,-0.0068303920248429136,0.775251,-0.000221,37.0,,agriculture
FL_1271,XHB,2025-08-29,-0.0020173826395260656,0.01572956668496955,0.023590447500074416,1.295563,0.002366,37.0,,construction
TC_1272,IAK,2025-08-15,0.00020570485069642186,0.03146318884480989,0.027720416299127595,0.726878,-0.001745,36.0,,insurance
TC_1272,MOO,2025-08-15,0.0006943012448262758,0.01735748728827353,0.03126516092881116,0.722178,-0.001942,36.0,,agriculture
TC_1272,XLE,2025-08-15,-0.005053117304436808,0.00572416281116578,0.03413885968089363,0.038102,-0.000934,36.0,,energy
TC_1272,JETS,2025-08-15,0.0025412109605849717,-0.0006592991371771814,0.013495641046178583,2.147325,-0.001078,36.0,,tourism
TC_1272,XHB,2025-08-15,-0.004172841263820211,-0.008801876114977906,0.01419183110728666,1.078251,0.002164,36.0,,coffee
TC_1273,IAK,2025-08-01,0.00295826461017193,0.023517181382848043,0.019247199165805296,0.704044,-0.002958,36.0,,insurance
TC_1273,MOO,2025-08-01,0.0011618066885919227,-0.007900991875461314,-0.007816428638807812,0.681086,-0.000432,36.0,,agriculture
TC_1273,XLE,2025-08-01,-0.0011822905267616785,-0.012515816393296953,-0.012576320918830293,-0.226238,0.002198,36.0,,energy
TC_1273,JETS,2025-08-01,-0.014231488258465722,-0.011842751917887008,-0.033913341121530265,2.616412,-0.002671,36.0,,tourism
TC_1273,XME,2025-08-01,0.005909359601266918,0.014479463366512131,0.04976002664587026,0.568,0.00511,36.0,,oil
EQ_1274,IAK,2025-08-24,-0.0004524692596366323,-0.0019907246601695225,0.01068449399412143,0.856403,-0.001268,36.0,,insurance
EQ_1274,XHB,2025-08-24,-0.007403204551947883,-0.022580724411760365,-0.023395133731065047,1.274577,0.00247,36.0,,construction
EQ_1275,IAK,2025-09-04,-0.01728882769665132,-0.024080478194313186,-0.013048354295773147,0.614088,-0.000288,36.0,,insurance
EQ_1275,XHB,2025-09-04,0.014908545365162984,-0.027462894957245253,-0.028791954903222013,1.740824,0.001709,36.0,,construction
EQ_1276,IAK,2025-10-02,0.011248288535127347,0.014688427546274668,-0.0014416323204579544,0.467292,0.000393,36.0,,insurance
EQ_1276,XHB,2025-10-02,0.0025103745504646575,-0.03679394970256432,-0.05098527604546893,1.973465,-0.001618,36.0,,construction
DR_1277,MOO,2024-12-01,-0.0006572705555093568,-0.011303016728172017,-0.005645510047811752,0.471151,-0.001718,36.0,,agriculture
DR_1277,IAK,2024-12-01,-0.013007208508953908,-0.019614824938979827,-0.052541716048814274,1.020683,0.000936,36.0,,oil
DR_1277,XHB,2024-12-01,-0.002201129647241105,-0.03389910776447819,-0.01974731851611948,0.843115,-0.001442,36.0,,insurance
DR_1277,XLU,2024-12-01,-0.00901042661675164,-0.007018148410680048,-0.032199092920209574,0.128941,0.000115,36.0,,construction
DR_1278,MOO,2024-12-01,-0.0006572705555093568,-0.011303016728172017,-0.005645510047811752,0.471151,-0.001718,36.0,,agriculture
DR_1278,IAK,2024-12-01,-0.013007208508953908,-0.019614824938979827,-0.052541716048814274,1.020683,0.000936,36.0,,oil
DR_1278,XHB,2024-12-01,-0.002201129647241105,-0.03389910776447819,-0.01974731851611948,0.843115,-0.001442,36.0,,insurance
DR_1278,XLU,2024-12-01,-0.00901042661675164,-0.007018148410680048,-0.032199092920209574,0.128941,0.000115,36.0,,construction
DR_1279,MOO,2025-10-01,0.006972614335596565,0.011453454591859414,0.002542977757482221,0.522735,-0.000669,35.0,,agriculture
DR_1279,IAK,2025-10-01,-0.0010144882312607124,0.0049269337734829215,0.007455817584293464,0.50849,0.000145,35.0,,oil
DR_1279,XHB,2025-10-01,-0.0021085993045221415,-0.026307568511989714,-0.04103970004957535,1.99927,-0.001774,35.0,,insurance
DR_1280,MOO,2025-11-03,-0.004674171033401437,-0.008549642456754152,0.0021092644301072203,0.577618,-0.000728,36.0,,agriculture
DR_1280,IAK,2025-11-03,0.024830307627913717,0.029843143305128154,0.04969900976071917,0.272749,-0.0016,36.0,,oil
DR_1280,XHB,2025-11-03,0.014517997199844947,0.034787798202224024,0.03881378955264206,0.876684,-0.003249,36.0,,insurance
DR_1280,XLU,2025-11-03,-0.000433535402884838,-0.007054164160163845,-0.0041510444520381105,0.405607,0.002051,36.0,,construction
DR_1281,MOO,2025-11-08,0.014898679802762714,0.028129279516959708,0.014876243096804546,0.611017,-0.00188,38.0,,agriculture
DR_1281,IAK,2025-11-08,0.007793689405369961,0.02338224674384347,0.01530433366498231,0.189783,-0.001215,38.0,,oil
DR_1281,XHB,2025-11-08,0.004706148045836393,0.0040628674274025695,-0.014916766343034918,0.845681,-0.003639,38.0,,insurance
DR_1282,MOO,2025-11-15,0.00888717608455848,-0.00043541887515011896,0.024192224003835465,0.634827,-0.001717,38.0,,agriculture
DR_1282,IAK,2025-11-15,0.0041785018774933924,0.002063389225338973,0.009765381786622073,-0.031283,0.000162,38.0,,oil
DR_1282,XHB,2025-11-15,0.004172773451027345,0.011151933301052415,0.04277840425758491,0.598675,-0.0025,38.0,,insurance
WF_1283,IAK,2025-08-10,-0.0034394771158791915,0.016867993442761305,0.008618950214506581,0.706464,-0.00155,35.0,,insurance
WF_1283,XLU,2025-08-10,-0.0004962831263815443,-0.009487694881031981,-0.020233400432788776,0.285427,0.001685,35.0,,utilities
WF_1283,WOOD,2025-08-10,-0.0007244943471286965,-2.7358040294273023e-05,-0.005318746729376515,1.393098,-0.002039,35.0,,timber
WF_1283,MOO,2025-08-10,-0.0033632867092931638,-0.000648792740108926,0.005705551825066241,0.736641,-0.001099,35.0,,agriculture
WF_1283,XME,2025-08-10,0.016073052560993693,0.0029096617214584633,-0.021880728374744272,0.912257,0.002798,35.0,,mining
WF_1283,JETS,2025-08-10,0.04519390612518004,0.046703176689667836,0.059834042983361584,2.429749,-0.001047,35.0,,tourism
WF_1284,IAK,2025-10-22,-0.0012384215388983825,-0.01069493515698005,-0.03300063874180107,0.347107,0.000114,35.0,,insurance
WF_1284,XLU,2025-10-22,-0.004871303924580218,-1.0706037702389471e-05,-0.021539512755658463,0.322081,0.002042,35.0,,utilities
WF_1284,WOOD,2025-10-22,0.01397709396789384,0.016212923292475253,-0.008505116476173516,0.796657,-0.003364,35.0,,timber
WF_1284,MOO,2025-10-22,0.00716093246506571,0.0048519274593641845,-0.00738071107966387,0.556176,-0.001864,35.0,,agriculture
WF_1284,XME,2025-10-22,-0.0007886694644733665,-0.05001190954620076,-0.06277856929017611,1.402766,0.007342,35.0,,mining
WF_1284,JETS,2025-10-22,-0.014216971964102626,-0.004836613034414492,-0.041767567521123566,0.851675,-0.001191,35.0,,tourism
WF_1285,IAK,2025-12-07,0.00685869646495788,0.0344123708117926,0.05438229963232472,0.056581,-6.1e-05,36.0,,insurance
WF_1285,XLU,2025-12-07,0.0011252955275952744,0.004427557223934516,0.012295172466856047,0.350134,-0.000152,36.0,,utilities
WF_1285,WOOD,2025-12-07,-0.012470409454676055,0.009754694812801579,0.018613068330173344,0.68468,-0.000555,36.0,,timber
WF_1285,MOO,2025-12-07,-0.0018738020698635764,0.015978795726500038,0.027506907760114697,0.787136,-0.000273,36.0,,agriculture
WF_1285,XME,2025-12-07,0.016246494510657874,0.05335817335953355,0.03594425918191359,1.841442,-0.001967,36.0,,mining
WF_1285,JETS,2025-12-07,0.0017598132423532465,0.012371645839811268,0.0325884709159855,1.374494,0.001128,36.0,,tourism
WF_1286,IAK,2025-12-07,0.00685869646495788,0.0344123708117926,0.05438229963232472,0.056581,-6.1e-05,36.0,,insurance
WF_1286,XLU,2025-12-07,0.0011252955275952744,0.004427557223934516,0.012295172466856047,0.350134,-0.000152,36.0,,utilities
WF_1286,WOOD,2025-12-07,-0.012470409454676055,0.009754694812801579,0.018613068330173344,0.68468,-0.000555,36.0,,timber
WF_1286,MOO,2025-12-07,-0.0018738020698635764,0.015978795726500038,0.027506907760114697,0.787136,-0.000273,36.0,,agriculture
WF_1286,XME,2025-12-07,0.016246494510657874,0.05335817335953355,0.03594425918191359,1.841442,-0.001967,36.0,,mining
WF_1286,JETS,2025-12-07,0.0017598132423532465,0.012371645839811268,0.0325884709159855,1.374494,0.001128,36.0,,tourism
WF_1287,IAK,2025-12-25,-0.0006114371446738355,-0.011195030190900705,-0.012039656596290752,-0.006565,0.001976,36.0,,insurance
WF_1287,XLU,2025-12-25,0.004953037644665227,0.006993833254324751,0.004560977000661973,0.397526,-0.001719,36.0,,utilities
WF_1287,WOOD,2025-12-25,0.0048780875985503565,0.00991993070211352,0.01577236638312962,0.662442,0.000182,36.0,,timber
WF_1287,MOO,2025-12-25,0.0007443809503747314,0.003950507862403507,0.005322499525882346,0.864641,0.000444,36.0,,agriculture
WF_1287,XME,2025-12-25,-0.016592822434838457,-0.025082270017364766,0.008071216338703693,2.104594,0.001979,36.0,,mining
WF_1287,JETS,2025-12-25,-0.010921486112826475,-0.007177068878439929,-0.006661532257073704,1.623365,0.003745,36.0,,tourism
FL_1288,IAK,2025-05-01,0.010041017053105925,0.01639565649023024,0.017257836299948398,0.789835,-9e-05,36.0,,insurance
FL_1288,MOO,2025-05-01,-0.0003082871197016279,-0.00675281042672882,-0.00033784914662799564,0.752206,0.001059,36.0,,agriculture
FL_1288,XHB,2025-05-01,0.008521771500495478,-0.0075759787313573225,0.009454310620121947,0.81148,-0.000747,36.0,,construction
FL_1288,JETS,2025-05-01,0.021942730566012928,0.038906534047248476,0.0868521835179503,1.654931,-0.003691,36.0,,tourism
FL_1289,IAK,2025-08-03,0.009271932713930358,0.008230454520579786,0.017193706517451907,0.715624,-0.002367,35.0,,insurance
FL_1289,MOO,2025-08-03,0.006392078212388198,-0.00897637570292328,-0.005137971184892746,0.68207,-0.000397,35.0,,agriculture
FL_1289,XHB,2025-08-03,0.018861631117530732,0.007516025366117018,-0.0008369544209708962,1.633158,0.000218,35.0,,construction
FL_1289,JETS,2025-08-03,0.008734285178142334,-0.011945939909238012,-0.01909909662444629,2.623184,-0.002318,35.0,,tourism
FL_1290,IAK,2025-09-24,5.0755766986505975e-05,0.004276441842847446,0.0013821894082913996,0.554091,5e-05,35.0,,insurance
FL_1290,MOO,2025-09-24,-0.00676136801723993,-0.006334388637755384,-0.014778310598560107,0.58394,-0.000557,35.0,,agriculture
FL_1290,XHB,2025-09-24,-0.0062728089618762015,-0.005119298445485067,-0.01150517293861348,1.569235,0.000231,35.0,,construction
FL_1290,JETS,2025-09-24,-0.01006835943905525,-0.01213594255119799,-0.04982117137113952,2.169195,-0.001527,35.0,,tourism
FL_1291,IAK,2025-11-17,0.0044020613889866455,0.0027690913494380926,0.011311445038745684,-0.041595,-0.000151,36.0,,insurance
FL_1291,MOO,2025-11-17,0.008834519722416397,-0.000585698662319745,0.024022966338661148,0.632564,-0.001683,36.0,,agriculture
FL_1291,XHB,2025-11-17,0.003995265725634937,0.010676607361613655,0.04258932668897684,0.581857,-0.002467,36.0,,construction
FL_1291,JETS,2025-11-17,0.019743221611987154,0.0205406890174313,0.050037512104236265,1.324527,-0.001259,36.0,,tourism
EQ_1292,IAK,2025-06-01,-0.0009709973853019094,-0.012291114005843448,-0.02472094131182201,0.822661,-0.002188,35.0,,insurance
EQ_1292,XHB,2025-06-01,0.017480261121031564,0.03497358651084566,0.034688130947140634,0.867702,-0.002172,35.0,,construction
EQ_1292,MOO,2025-06-01,-0.005097054308766344,-0.0037098875782646725,-0.007957072574488086,0.793786,0.000565,35.0,,agriculture
EQ_1293,IAK,2025-08-02,0.009610137287349106,0.009404649251112398,0.01913514235240322,0.705229,-0.002734,36.0,,insurance
EQ_1293,XHB,2025-08-02,0.018628639215289847,0.006706981315772532,-0.0021745203749978298,1.640324,0.00047,36.0,,construction
EQ_1293,MOO,2025-08-02,0.006374662645297067,-0.009036841992538494,-0.0052379471183594244,0.682605,-0.000378,36.0,,agriculture
EQ_1294,IAK,2025-08-25,-0.0002602904792653276,-0.0014060963379865857,0.011006360892033617,0.818523,-0.001381,35.0,,insurance
EQ_1294,XHB,2025-08-25,-0.007582999984501936,-0.023127497327311147,-0.023696142408351384,1.309981,0.002576,35.0,,construction
EQ_1294,MOO,2025-08-25,-0.00419473297434086,-0.00679774073525014,-0.010308755551420759,0.862071,-0.00093,35.0,,agriculture
