event_id,ticker,event_date,car_t1,car_t3,car_t5,beta,alpha,n_est,error,sector
WF_1406,MOO,2025-07-27,-0.0022860693122290286,-0.012441461976295361,-0.006392017229370125,0.547038,-0.000509,35.0,,agriculture
WF_1406,BOAT,2025-07-27,-0.005468709610796613,-0.03801514376130248,-0.029616953354011877,-0.613291,0.002429,35.0,,shipping
WF_1406,XLE,2025-07-27,0.007212852511226781,-0.018630896925669525,-0.043391536791717346,-0.230838,0.00208,35.0,,energy
WF_1407,IAK,2025-08-13,0.0040174146786435255,-0.004044510074936839,0.026781310992288306,0.692442,-0.001641,34.0,,insurance
WF_1407,XLU,2025-08-13,-0.007939370397995287,-0.018703479770768014,-0.00847777152906908,0.435086,0.001661,34.0,,utilities
WF_1407,WOOD,2025-08-13,-0.005031269801755948,-0.011299276578295197,0.005843558002696318,1.186054,-0.001504,34.0,,timber
WF_1407,JETS,2025-08-13,-0.008118853375048538,0.004172572980798253,0.00021225217443623934,2.186156,-0.000572,34.0,,tourism
WF_1407,MOO,2025-08-13,-0.010385083093032557,-0.0029763977615821354,0.013534169645733955,0.792383,-0.001638,34.0,,agriculture
WF_1407,BOAT,2025-08-13,-0.012498954128211646,-0.010900828500998801,-0.00676220648500361,0.290417,0.000974,34.0,,shipping
TC_1408,IAK,2024-07-02,-0.010186888115149364,-0.01676342964126349,-0.00984512782781387,0.537961,2.7e-05,34.0,,insurance
TC_1408,MOO,2024-07-02,0.001619875257899662,-0.007797412156782923,-0.015797082706123438,0.748722,-0.00158,34.0,,agriculture
TC_1408,XLE,2024-07-02,-0.00039308028893279574,-0.024532279892710902,-0.03242476229245865,0.831433,-0.001229,34.0,,energy
TC_1408,JETS,2024-07-02,0.001158497087762755,-0.024086677446708803,-0.028746400741081223,1.599214,-0.002986,34.0,,tourism
TC_1409,IAK,2024-12-01,-0.013007077522614634,-0.01961488125503856,-0.05254160844942822,1.020674,0.000936,36.0,,insurance
TC_1409,MOO,2024-12-01,-0.0006572706513716839,-0.011303017143568588,-0.005645510387936073,0.471151,-0.001718,36.0,,agriculture
TC_1409,XLE,2024-12-01,-0.002819433107950472,-0.029948052371749207,-0.051669596860556624,0.518225,0.00178,36.0,,energy
TC_1409,JETS,2024-12-01,-0.01747274708798719,0.02013113828672037,-0.008387036734426891,1.103445,0.004485,36.0,,tourism
TC_1410,IAK,2025-10-01,-0.0010144867773752768,0.004926824791096795,0.007455816659360657,0.508488,0.000145,35.0,,insurance
TC_1410,MOO,2025-10-01,0.006972614335596565,0.011453454591859414,0.002542977757482221,0.522735,-0.000669,35.0,,agriculture
TC_1410,XLE,2025-10-01,-0.011672629892490403,-0.004640457918186444,-0.011508096506137018,0.103275,0.00131,35.0,,energy
TC_1410,JETS,2025-10-01,0.0055652873322302124,0.010660258655070805,0.004229942955201892,2.086432,-0.001032,35.0,,tourism
TC_1411,IAK,2025-10-20,0.009818026785782166,0.01305450995666591,0.0029514807407427686,0.463097,-0.000545,35.0,,insurance
TC_1411,MOO,2025-10-20,-0.005586548922496695,0.011342740574762138,0.007066807475754956,0.650559,-0.001679,35.0,,agriculture
TC_1411,XLE,2025-10-20,-0.0003220206359758489,0.025497262542151296,0.010394128968865672,0.494861,-0.000531,35.0,,energy
TC_1411,JETS,2025-10-20,0.010172227322068635,-0.01571821656499791,-0.01173416691261568,1.245178,-0.001824,35.0,,tourism
TC_1412,IAK,2025-10-28,-0.004496837990656378,0.010149964411050856,0.033804148454239104,0.370676,-0.001652,35.0,,insurance
TC_1412,MOO,2025-10-28,-0.007266980116608878,-0.023139018326258483,-0.024910175215077438,0.595067,-0.001374,35.0,,agriculture
TC_1412,XLE,2025-10-28,0.009034297465181054,0.01828433917521846,0.016894583750830902,0.563746,-0.001661,35.0,,energy
TC_1412,JETS,2025-10-28,-0.0038784500981570436,0.012915962373587858,0.0018945570689324516,1.006172,-0.002288,35.0,,tourism
TC_1413,IAK,2025-11-06,0.018032282390099734,0.028472946085575535,0.04605000958501936,0.258548,-0.001746,37.0,,insurance
TC_1413,MOO,2025-11-06,0.007556420977714093,0.027424297373001186,0.03904307097762085,0.547296,-0.001503,37.0,,agriculture
TC_1413,XLE,2025-11-06,0.013844849841468831,0.0267796516077086,0.023277418754083255,0.545864,-0.000343,37.0,,energy
TC_1413,JETS,2025-11-06,0.023437264001132278,-0.0019717736519080376,0.029795096673151094,1.087662,-0.003371,37.0,,tourism
TC_1414,IAK,2025-11-14,-0.011975537203162023,-0.013350556624494456,0.0030529305937284446,-0.031953,-0.000566,38.0,,insurance
TC_1414,MOO,2025-11-14,-0.011935900699081533,-0.011124273014520713,0.00695834528814321,0.626532,-0.001756,38.0,,agriculture
TC_1414,XLE,2025-11-14,-0.012745376111796282,-0.014034014699155254,-0.016325074894803664,0.527959,4e-06,38.0,,energy
TC_1414,JETS,2025-11-14,-0.020385591372591303,-0.0052350883844227035,0.02395379335337275,1.303494,-0.001606,38.0,,tourism
FL_1415,IAK,2024-07-31,-0.004798429994066877,-0.03802318394011636,-0.034618578863169776,0.130394,0.000399,34.0,,insurance
FL_1415,MOO,2024-07-31,-0.011885586567303354,-0.025827158352709118,-0.01863427135117999,0.340807,-0.000942,34.0,,agriculture
FL_1415,XHB,2024-07-31,-0.009192098180221986,-0.009079173863000396,-0.039439880205419456,1.393825,0.00144,34.0,,construction
FL_1416,IAK,2025-07-14,-0.014967624230097528,-0.002776805509343756,-0.006965292527093865,0.847019,-0.002053,33.0,,insurance
FL_1416,MOO,2025-07-14,-0.010173693137743826,-0.018704876057696603,-0.021745001425774672,0.474558,0.000753,33.0,,agriculture
FL_1416,XHB,2025-07-14,-0.0273911010569911,-0.016520821128666062,-0.02974101478739665,1.533107,-0.001618,33.0,,construction
FL_1417,IAK,2024-07-04,0.0041045025486600595,0.014250968792625548,0.03391263660337282,0.380089,-0.000806,35.0,,insurance
FL_1417,MOO,2024-07-04,-0.0015145213062521328,-0.009392339765349008,0.017645290861587,0.750481,-0.00165,35.0,,agriculture
FL_1417,XHB,2024-07-04,0.01704444242684381,0.01914379967211633,0.09405444440911309,2.073893,-0.00376,35.0,,construction
FL_1418,IAK,2024-09-06,0.0047172574128412775,-0.02411224700159723,-0.016485227883753298,0.491139,0.003074,37.0,,insurance
FL_1418,MOO,2024-09-06,-0.0040896738092446715,-0.02628058428439089,-0.023396995166479098,0.633119,0.001189,37.0,,agriculture
FL_1418,XHB,2024-09-06,-0.01570009440145466,-0.029815031619203514,-0.0018919214084145014,1.351075,0.003776,37.0,,construction
FL_1418,JETS,2024-09-06,0.013129977542731668,-0.005582283096361083,-0.0031502929957197313,1.440646,-0.001917,37.0,,tourism
EQ_1419,IAK,2024-07-22,0.005345927949158127,0.0054105126568119305,0.025050536089910307,0.345862,-7.2e-05,33.0,,insurance
EQ_1419,XHB,2024-07-22,0.008416077880512018,0.027937160164886073,0.05306728160130144,1.229184,-0.000642,33.0,,construction
EQ_1420,IAK,2025-07-14,-0.014967624230097528,-0.002776805509343756,-0.006965292527093865,0.847019,-0.002053,33.0,,insurance
EQ_1420,XHB,2025-07-14,-0.0273911010569911,-0.016520821128666062,-0.02974101478739665,1.533107,-0.001618,33.0,,construction
FL_1421,IAK,2024-07-31,-0.004798429994066877,-0.03802318394011636,-0.034618578863169776,0.130394,0.000399,34.0,,insurance
FL_1421,MOO,2024-07-31,-0.011885586567303354,-0.025827158352709118,-0.01863427135117999,0.340807,-0.000942,34.0,,agriculture
FL_1421,XHB,2024-07-31,-0.009192098180221986,-0.009079173863000396,-0.039439880205419456,1.393825,0.00144,34.0,,construction
FL_1422,IAK,2024-08-12,-0.0043529003333584206,0.012896276383485637,0.01638800990992042,0.388288,0.001738,34.0,,insurance
FL_1422,MOO,2024-08-12,0.011576123103764841,0.01634578042032382,0.024309878688490306,0.42162,-0.00015,34.0,,agriculture
FL_1422,XHB,2024-08-12,-0.00012924848811862386,-0.01343725649065223,-0.02257968937924121,1.250249,0.002115,34.0,,construction
FL_1423,IAK,2024-06-30,0.0018792017842722498,-0.015982001525586806,-0.009746747986125053,0.434033,-0.000389,35.0,,insurance
FL_1423,MOO,2024-06-30,0.0006442916631389951,-0.006358449786725224,-0.015163955561846043,0.862039,-0.001917,35.0,,agriculture
FL_1423,XHB,2024-06-30,-0.008100926215761127,-0.031868021661471665,-0.01775778579901657,2.026604,-0.003585,35.0,,construction
FL_1423,JETS,2024-06-30,-0.0015877475087723385,-0.030410825258689992,-0.020280138990290426,1.501498,-0.003305,35.0,,tourism
FL_1424,IAK,2024-08-05,-0.00034070575348576224,0.0037237641437453247,0.0027154502956422437,0.41117,0.001101,34.0,,insurance
FL_1424,MOO,2024-08-05,0.0008331697912420223,0.01469660421505663,0.004823132964176159,0.294273,-5.7e-05,34.0,,agriculture
FL_1424,XHB,2024-08-05,-0.006936108703893288,-0.0493327451370325,-0.0674579724541573,1.422796,0.003385,34.0,,construction
FL_1424,JETS,2024-08-05,0.014640483718273468,0.021654859412885787,-0.0018996944984666572,0.970366,-0.001725,34.0,,tourism
FL_1425,IAK,2024-09-03,0.003595893916893196,-0.01618286668064115,-0.021798228172752978,0.503153,0.002832,35.0,,insurance
FL_1425,MOO,2024-09-03,0.009318573021889159,0.0068242638109403345,-0.012356552880275378,0.639412,0.00104,35.0,,agriculture
FL_1425,XHB,2024-09-03,-0.004570376200133769,0.003649375590430475,-0.014664314300796245,1.341685,0.00487,35.0,,construction
FL_1426,IAK,2024-10-08,0.005444107133123369,0.01260426571397039,0.012815640874154238,0.235618,0.002094,35.0,,insurance
FL_1426,MOO,2024-10-08,-0.006504647101284831,-0.004783575817667235,-0.013698196036798612,0.885788,0.000278,35.0,,agriculture
FL_1426,XHB,2024-10-08,-0.004680795493444071,-0.02208184836358906,0.0034374482487572588,1.358,0.001067,35.0,,construction
FL_1426,JETS,2024-10-08,-0.009914316299736596,-0.006665739745146093,0.007316025733257032,1.16341,0.002251,35.0,,tourism
FL_1427,IAK,2024-12-03,-0.008076704403082917,-0.01826724333312979,-0.04810797467598794,0.965232,0.000884,35.0,,insurance
FL_1427,MOO,2024-12-03,-0.0090533782053508,-0.01772019007925674,-0.006909051035342509,0.449261,-0.001418,35.0,,agriculture
FL_1427,XHB,2024-12-03,-0.019442601980800077,-0.031890543930619894,-0.03557406093074356,1.007144,-0.000562,35.0,,construction
FL_1427,JETS,2024-12-03,0.014607398970787732,0.02506979310429897,0.022644610322908567,0.955737,0.004207,35.0,,tourism
FL_1428,IAK,2025-05-25,-0.0034604131251285697,0.015657741677954515,0.01594809546068634,0.803871,-0.000882,36.0,,insurance
FL_1428,MOO,2025-05-25,-0.0008477333637223585,-0.0012197957621381738,-0.005429679327096368,0.794635,0.000613,36.0,,agriculture
FL_1428,XHB,2025-05-25,-0.019359909209800755,-0.019181773040254202,-0.021811806921924127,0.867128,-0.000597,36.0,,construction
FL_1429,IAK,2025-05-27,-0.002923373158835378,0.0170895674167488,0.01818321832078096,0.815152,-0.001338,34.0,,insurance
FL_1429,MOO,2025-05-27,-0.0007198464055426191,-0.0007994782158212222,-0.004698214897861956,0.79233,0.000469,34.0,,agriculture
FL_1429,XHB,2025-05-27,-0.01985553517836117,-0.020450571164964057,-0.023742060276151892,0.8534,-0.0002,34.0,,construction
FL_1429,WOOD,2025-05-27,-0.0060086386531366595,-0.0042130735590429295,-0.011037077333525953,0.861273,-0.001898,34.0,,timber
FL_1430,IAK,2025-07-11,0.012050816682075855,0.0057047641590256895,0.015632157899586677,0.857914,-0.002393,35.0,,insurance
FL_1430,MOO,2025-07-11,-0.006354249350821703,-0.02277500174439864,-0.023572345203397238,0.54626,0.000745,35.0,,agriculture
FL_1430,XHB,2025-07-11,-0.007161071262531067,-0.03194074417771693,-0.028854034778465085,1.590037,-0.002046,35.0,,construction
FL_1430,JETS,2025-07-11,0.00942694179382898,0.0010582216954025687,0.002147633806064986,2.391448,-0.002818,35.0,,tourism
FL_1430,WOOD,2025-07-11,-0.00490474770513205,-0.011371739687929103,-0.036958762131562684,0.88099,-0.000733,35.0,,electronics
FL_1431,IAK,2025-09-05,-0.001831388218203674,-0.00705743822375928,0.0019263964151585216,0.612918,-0.000226,37.0,,insurance
FL_1431,MOO,2025-09-05,0.0011862448925265279,-0.00885833041192357,-0.007464264461645921,0.751682,-0.000399,37.0,,agriculture
FL_1431,XHB,2025-09-05,-0.008217437207000237,-0.050403135781186256,-0.06471793456645553,1.742282,0.001632,37.0,,construction
EQ_1432,IAK,2024-07-18,-0.02468490352721425,-0.017396990045878677,-0.01096963522171068,0.518202,-0.0011,34.0,,insurance
EQ_1432,XHB,2024-07-18,0.010704440033019572,0.02831908371346247,0.0649399252479402,1.665334,-0.003742,34.0,,construction
EQ_1432,MOO,2024-07-18,-0.0003050668002790285,-0.006295776578764794,0.028171454320795777,0.724979,-0.002994,34.0,,copper_mining
EQ_1432,XLU,2024-07-18,0.007240666843058646,0.008163651366450501,0.03111869496518064,0.669862,-0.001687,34.0,,agriculture
EQ_1433,IAK,2025-05-02,-4.613418789712405e-05,0.010580642529450233,0.008498849538719929,0.781342,-0.000322,37.0,,insurance
EQ_1433,XHB,2025-05-02,-0.004605737881845403,-0.015177218363517748,-0.004616925695245281,0.822483,-0.000446,37.0,,construction
EQ_1433,MOO,2025-05-02,-0.004102214194049299,-0.008623511277238967,0.002626781801577039,0.750972,0.001025,37.0,,copper_mining
EQ_1433,XLU,2025-05-02,-0.001831257128365612,0.014993968347609337,0.00546906815030516,0.52574,0.000378,37.0,,agriculture
EQ_1434,IAK,2025-08-22,-0.005415435192446816,-0.001662701478879162,0.0037321353877046498,0.756041,-0.001679,37.0,,insurance
EQ_1434,XHB,2025-08-22,-0.009682009145707486,-0.019396979141085232,-0.028911467972277782,1.217127,0.002006,37.0,,construction
EQ_1434,MOO,2025-08-22,0.00384383521305771,0.0032609794582117574,-8.035414572914179e-05,0.790458,-0.001481,37.0,,copper_mining
EQ_1434,XLU,2025-08-22,-0.010472230639213442,-0.01069212854411299,-0.023480320442637852,0.285364,0.00099,37.0,,agriculture
FL_1435,IAK,2024-07-06,0.0028599598967242695,0.02391306257280445,0.042718665879314104,0.386733,-0.000714,35.0,,insurance
FL_1435,MOO,2024-07-06,-0.0073438549834286436,0.01505411074565434,0.020710060842945306,0.763604,-0.002156,35.0,,agriculture
FL_1435,XHB,2024-07-06,-0.0028649701627845416,0.07026329891817014,0.08317229248453782,2.068383,-0.003467,35.0,,construction
FL_1435,BOAT,2024-07-06,-0.006620544126310333,-0.028228781666338822,-0.05636139919216614,1.473931,0.000993,35.0,,garment
FL_1436,IAK,2024-09-03,0.003595893916893196,-0.01618286668064115,-0.021798228172752978,0.503153,0.002832,35.0,,insurance
FL_1436,MOO,2024-09-03,0.009318573021889159,0.0068242638109403345,-0.012356552880275378,0.639412,0.00104,35.0,,agriculture
FL_1436,XHB,2024-09-03,-0.004570376200133769,0.003649375590430475,-0.014664314300796245,1.341685,0.00487,35.0,,construction
FL_1436,BOAT,2024-09-03,0.0026110833400682675,0.004934098327377047,-0.014055545584071053,0.962558,-0.002907,35.0,,garment
FL_1436,XLU,2024-09-03,0.006652218740247468,-0.006080077469929471,0.0006439497418294061,0.245275,0.002593,35.0,,shipping
FL_1437,IAK,2024-07-24,0.0007513948260998959,0.02002047975478704,0.02735627207366716,0.260525,0.000578,33.0,,insurance
FL_1437,MOO,2024-07-24,0.019213790276164315,0.01585921141940849,0.010866567607604872,0.683327,-0.001416,33.0,,agriculture
FL_1437,XHB,2024-07-24,0.0228791890456847,0.042825950210091134,0.029536210838054,1.408086,0.000976,33.0,,construction
TC_1438,IAK,2024-07-04,0.0041045025486600595,0.014250968792625548,0.03391263660337282,0.380089,-0.000806,35.0,,insurance
TC_1438,MOO,2024-07-04,-0.0015145213062521328,-0.009392339765349008,0.017645290861587,0.750481,-0.00165,35.0,,agriculture
TC_1438,XLE,2024-07-04,-0.0046497817632939545,-0.01212740137721155,0.0008958459714049644,0.83891,-0.001473,35.0,,energy
TC_1438,JETS,2024-07-04,0.0072529687425978775,0.0055744639843191965,0.004888766054166384,1.422821,-0.003604,35.0,,tourism
TC_1439,IAK,2024-08-19,-0.005378524865499676,0.005041844287121216,0.010010331514688109,0.508504,0.001106,35.0,,insurance
TC_1439,MOO,2024-08-19,-0.008479916054283231,-0.00781134250633792,0.0077330220758869556,0.487121,0.000132,35.0,,agriculture
TC_1439,XLE,2024-08-19,-0.02551885858354514,-0.02016540777103048,-0.002573438759586936,0.577495,0.000261,35.0,,energy
TC_1439,JETS,2024-08-19,-0.0029706179556732836,0.005523315659066596,0.02329324076411988,1.300355,-0.002727,35.0,,tourism
TC_1440,IAK,2025-01-09,0.009045936753437366,0.027462270110108475,0.03202201745853056,0.765832,-0.000578,34.0,,insurance
TC_1440,MOO,2025-01-09,0.026569488850812777,0.02584287313024098,0.03281458129844557,0.794407,-0.001313,34.0,,agriculture
TC_1440,XLE,2025-01-09,0.02308845891631868,0.04193909403145172,0.056273750881222086,0.57211,-0.002165,34.0,,energy
TC_1440,JETS,2025-01-09,-0.023696912724869235,-0.02933365768566277,-0.03395271490601395,0.99577,0.001109,34.0,,tourism
TC_1441,IAK,2024-03-08,0.005650219671780129,0.008984390467531512,0.012472163252713688,0.453863,0.001837,36.0,,insurance
TC_1441,MOO,2024-03-08,0.010573738240843534,0.009818837418081039,0.02273312008229276,1.127232,-0.00279,36.0,,agriculture
TC_1441,XLE,2024-03-08,0.011832296245360757,0.02048935162567328,0.040193035101038534,0.680215,-0.000178,36.0,,energy
TC_1441,JETS,2024-03-08,-0.0011829889166632955,-0.026381563649676087,-0.017736434265638906,1.223034,-0.000313,36.0,,tourism
TC_1441,XHB,2024-03-08,-0.006912795458003626,0.009096259585643801,0.004090457732913735,1.334846,0.000619,36.0,,construction
TC_1442,IAK,2024-06-01,-0.005631343668232142,-0.00755317136883732,-0.005763736934554145,0.087789,-0.0005,37.0,,insurance
TC_1442,MOO,2024-06-01,-0.004875843703948656,-0.010213832604403627,-0.017529766865932783,0.843442,-0.000908,37.0,,agriculture
TC_1442,XLE,2024-06-01,-0.006858776857728477,-0.007039650089785104,0.0015758657785617377,0.716131,-0.001807,37.0,,energy
TC_1442,JETS,2024-06-01,-0.007291180656280381,-0.015898136113108606,-0.011751800704067438,1.088425,-0.00071,37.0,,tourism
TC_1442,XHB,2024-06-01,-0.017611640384034212,-0.02410869752824568,-0.01973618641643547,1.540452,-0.001682,37.0,,construction
TC_1443,IAK,2024-07-25,0.023132887043243847,0.037170287819530794,0.020982155960363513,-0.032277,0.001514,34.0,,insurance
TC_1443,MOO,2024-07-25,0.00341285174193697,0.00027175942052617974,-0.01680125065268003,0.370069,-0.000414,34.0,,agriculture
TC_1443,XLE,2024-07-25,0.0004430525331625135,0.007555725940159717,-0.015334540453505905,0.205554,0.000287,34.0,,energy
TC_1443,JETS,2024-07-25,-0.011532653185926885,0.000754410234741161,-0.044447676811095384,1.327815,-0.002004,34.0,,tourism
TC_1443,XHB,2024-07-25,0.014470433577082182,0.030578032471503248,-0.0007055746960701291,1.517133,0.000627,34.0,,construction
TC_1444,IAK,2024-09-02,0.003595989802706162,-0.01618275412060731,-0.02179816345896577,0.503152,0.002832,35.0,,insurance
TC_1444,MOO,2024-09-02,0.009318733193772282,0.006824400584532135,-0.012356423238278905,0.639413,0.00104,35.0,,agriculture
TC_1444,XLE,2024-09-02,-0.011961781309945026,-0.021486509147242875,-0.037833638625191277,0.566856,-0.000222,35.0,,energy
TC_1444,JETS,2024-09-02,0.012899885318542689,0.04496457098029957,0.04923949732716383,1.439695,-0.002015,35.0,,tourism
TC_1444,XHB,2024-09-02,-0.0045703515457846955,0.003649436845742945,-0.014664371777120992,1.341684,0.00487,35.0,,construction
TC_1445,IAK,2024-09-11,0.0026109863954758734,0.013787255178614987,0.01160766850319049,0.470848,0.002734,35.0,,insurance
TC_1445,MOO,2024-09-11,-0.003967625756298211,0.003463383146335711,0.01413971756265391,0.668366,0.000823,35.0,,agriculture
TC_1445,XLE,2024-09-11,0.004177005447737572,0.017250135650390137,0.036459222380451926,0.632568,-0.000702,35.0,,energy
TC_1445,JETS,2024-09-11,0.002112967416101442,-0.00208582850747716,0.023854862577968317,1.413387,-0.000748,35.0,,tourism
TC_1445,XHB,2024-09-11,0.007388405850282541,0.03220029626885997,0.04414163095624395,1.431156,0.00167,35.0,,construction
TC_1446,IAK,2024-09-15,0.000999610957583009,-0.011245315957376604,-0.007989344823028406,0.546376,0.001802,36.0,,insurance
TC_1446,MOO,2024-09-15,0.007123297128123686,0.017228438510762438,0.006746457426284085,0.684175,0.000175,36.0,,agriculture
TC_1446,XLE,2024-09-15,0.015880750855020977,0.02295826960750417,0.036588565348424536,0.689547,-0.001746,36.0,,energy
TC_1446,JETS,2024-09-15,0.019869241783748912,0.008931453344002457,0.008220627699414385,1.323647,-0.000543,36.0,,tourism
TC_1447,IAK,2024-10-29,0.005787368399813296,-0.01342557691162662,-0.014805235712320994,0.492557,0.000462,35.0,,insurance
TC_1447,MOO,2024-10-29,0.00794422874143335,0.011143227596651765,0.012946522842211608,0.789632,-0.001094,35.0,,agriculture
TC_1447,XLE,2024-10-29,0.005363772118159693,0.012810828624067,0.031494662595968254,0.566522,-0.000568,35.0,,energy
TC_1447,JETS,2024-10-29,0.011594717892114578,0.018645441331830916,0.005304927544355267,1.083749,0.004567,35.0,,tourism
TC_1447,XHB,2024-10-29,0.0025244885026578096,0.010649095202924272,0.03216586587933506,1.087086,0.000229,35.0,,construction
TC_1448,IAK,2024-10-31,-0.008737253341659075,-0.01041184197248279,0.005483181285847068,0.599337,-1e-06,36.0,,insurance
TC_1448,MOO,2024-10-31,-0.003295426059886664,-0.0014578401721844448,-0.019474345768488666,0.726628,-0.000751,36.0,,agriculture
TC_1448,XLE,2024-10-31,-0.007938544665727357,0.011429883547554625,0.03456584368652124,0.388508,0.000106,36.0,,energy
TC_1448,JETS,2024-10-31,0.009104292255538333,-0.004238380764222418,-0.003988597370751443,1.063196,0.004685,36.0,,tourism
TC_1449,IAK,2025-07-20,0.015581419259552363,0.0030971703741334445,-0.0011587974788860762,0.781993,-0.002566,34.0,,insurance
TC_1449,MOO,2025-07-20,0.015472756996708381,0.01940591142816331,0.007958207392089139,0.527429,8.7e-05,34.0,,agriculture
TC_1449,XLE,2025-07-20,0.0020148055295629245,0.019886454675083702,0.021539887356629372,-0.086232,0.002822,34.0,,energy
TC_1449,JETS,2025-07-20,0.0013274499425290783,-0.05076704999046606,-0.03395710721713993,2.335149,-9e-05,34.0,,tourism
TC_1449,XHB,2025-07-20,0.05191512457132907,0.026172575693940072,0.039450726707684625,1.464476,0.000204,34.0,,construction
TC_1450,IAK,2025-09-16,0.00497979624381018,0.009107950117487777,0.008470580078949066,0.515919,0.000113,35.0,,insurance
TC_1450,MOO,2025-09-16,-0.0031572532325617074,-0.011590826749681739,-0.01616419274191758,0.750396,-0.000175,35.0,,agriculture
TC_1450,XLE,2025-09-16,0.0028529501437317174,-0.016038999007002088,-0.000363338268242204,0.451732,-8.8e-05,35.0,,energy
TC_1450,JETS,2025-09-16,0.009078282086698128,-0.0035008103656484976,-0.008408373908063493,2.24362,-0.00113,35.0,,tourism
TC_1451,IAK,2025-09-22,0.003664555381667008,0.011169243394357306,0.013732326816016846,0.677184,0.000405,35.0,,insurance
TC_1451,MOO,2025-09-22,0.0012436124993391684,0.003924517898686967,0.004023110524801468,0.674998,-0.000744,35.0,,agriculture
TC_1451,XLE,2025-09-22,0.018597737883363816,0.044176123595208616,0.03177043159520426,0.398378,-2.1e-05,35.0,,energy
TC_1451,JETS,2025-09-22,0.0067922774207891095,-0.008021937693773708,-0.01254014928012455,2.204835,-0.000439,35.0,,tourism
TC_1451,XHB,2025-09-22,0.006642068108558722,-0.0006778344946642848,-0.0015980454474996343,1.607848,0.001118,35.0,,construction
TC_1452,IAK,2025-10-03,-0.005562527421853853,-0.00348397437062272,-0.012747856073811405,0.471904,0.000367,37.0,,insurance
TC_1452,MOO,2025-10-03,-0.0007380185628590698,-0.009713505862385948,-0.01559422507613175,0.521143,-0.000637,37.0,,agriculture
TC_1452,XLE,2025-10-03,0.0029908619607591762,-0.005299794129510214,-0.052925850143439396,-0.017124,0.002013,37.0,,energy
TC_1452,JETS,2025-10-03,-0.0006322427991501522,-0.00601502330103945,0.036822876314024915,2.177725,-0.00155,37.0,,tourism
TC_1452,XHB,2025-10-03,-0.026849394036973312,-0.04172293449420589,-0.014573851254181543,1.988875,-0.001704,37.0,,construction
DR_1453,MOO,2024-11-18,-0.001126244589262159,0.017554493220467163,0.032987009099003727,0.601763,-0.001823,36.0,,agriculture
DR_1455,MOO,2023-12-01,-0.00037319268753161633,0.001430222690301801,0.004770432604535994,0.957643,-0.002706,37.0,,agriculture
DR_1456,MOO,2024-08-26,-0.0023639684255281823,0.0020701394736553154,-0.006658665854315531,0.574278,0.000411,35.0,,agriculture
DR_1457,MOO,2024-07-01,0.001283861430662025,-0.004210193796030673,-0.012836436353261812,0.761057,-0.002019,34.0,,agriculture
DR_1458,MOO,2024-12-01,-0.0006572706513716839,-0.011303017143568588,-0.005645510387936073,0.471151,-0.001718,36.0,,agriculture
DR_1459,MOO,2025-05-01,-0.0003082875128136726,-0.006752761473786692,-0.0003378495857457933,0.752206,0.001059,36.0,,agriculture
DR_1460,MOO,2023-12-01,-0.00037319268753161633,0.001430222690301801,0.004770432604535994,0.957643,-0.002706,37.0,,agriculture
DR_1460,JETS,2023-12-01,0.05526173830120272,0.0703233701530267,0.07751810934189307,1.709216,-0.002833,37.0,,tourism
DR_1460,BOAT,2023-12-01,0.003076040920309305,-0.02210267560290197,-0.0381522044919968,0.573097,-0.000219,37.0,,shipping
DR_1460,IAK,2023-12-01,0.008539779187518394,-0.005207856349455319,-0.010340197093209005,0.590126,0.001229,37.0,,insurance
DR_1461,MOO,2025-01-01,0.0010309410506723123,0.008486614700870419,0.01730826133835861,0.7164,-0.002575,34.0,,agriculture
DR_1461,JETS,2025-01-01,-0.01279334541810654,0.010129402671655168,0.0388921978297188,1.096287,0.002642,34.0,,tourism
DR_1461,BOAT,2025-01-01,-0.003800170120079425,0.005428753948353859,0.011460553610540715,0.323524,-0.002707,34.0,,shipping
DR_1461,IAK,2025-01-01,-0.004981278920965208,-0.009027882779856406,-0.024787079792876615,0.840435,1.5e-05,34.0,,insurance
TC_1462,IAK,2024-08-12,-0.0043529003333584206,0.012896276383485637,0.01638800990992042,0.388288,0.001738,34.0,,insurance
TC_1462,MOO,2024-08-12,0.011576123103764841,0.01634578042032382,0.024309878688490306,0.42162,-0.00015,34.0,,agriculture
TC_1462,XLE,2024-08-12,-0.01612528695616942,-0.006397705924461162,-0.0067822647365651445,0.39837,0.000319,34.0,,energy
TC_1462,JETS,2024-08-12,-0.0020380275044242797,0.00901240835053626,0.01131423123425255,1.149727,-0.003285,34.0,,tourism
TC_1463,IAK,2025-08-15,0.00020582288055093342,0.03146317335568646,0.027720416688157827,0.726876,-0.001745,36.0,,insurance
TC_1463,MOO,2025-08-15,0.0006943012448262747,0.017357487288273528,0.03126516092881115,0.722178,-0.001942,36.0,,agriculture
TC_1463,XLE,2025-08-15,-0.005053221656326904,0.005723981111115929,0.0341388366814237,0.038094,-0.000934,36.0,,energy
TC_1463,JETS,2025-08-15,0.0025412109605849726,-0.0006592991371771814,0.013495641046178597,2.147325,-0.001078,36.0,,tourism
WF_1464,IAK,2024-08-17,-0.005674761881181009,0.004163335285755118,0.008605124430589136,0.504058,0.001391,36.0,,insurance
WF_1464,XLU,2024-08-17,-0.0035452987327532904,-0.0011087670697956505,0.001279973123424559,0.275138,0.002097,36.0,,utilities
